	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_1	pvalues	ratio kmeans_1 to everything
Nipal1	0.04621878874417844	0.7323214859131678	0.3955751842375631	1.4827846725045155	0.003642165702839213	1.779040427593245
Vapa	0.04621878874417844	4.380783655479345	4.8418426406408095	3.353280774262367	0.0036497338164492832	0.7451896673794765
H2-T23	0.04621878874417844	1.0719704455537922	0.6676642632641739	1.972995651799227	0.0036539637718350547	1.7827303236564447
Stard3nl	0.04621878874417844	1.8173139856825018	1.3912261219503255	2.7668812248570664	0.0036549155256986625	1.5752927714693634
Sart1	0.04621878874417844	0.5547334945058967	0.25134044031345876	1.2308665867061872	0.0036577560548168276	1.7827814996112161
Slc7a5	0.046939702827858774	0.22984220274034853	0.06155515737467761	0.6048819038409866	0.00371915910646087	1.5118214938637815
Ostf1	0.04715840078705206	1.4058307750714794	1.8211038527912422	0.4803650590102941	0.003740857295312442	0.5247467432103213
Emb	0.04716395677564492	1.5544305854000315	1.0872641734775432	2.59554430339872	0.003745668701392614	1.7226110374942458
Timm10b	0.04718712996572838	1.457186747112404	1.8266185127686678	0.6338816693641597	0.0037551562133284547	0.5780340226257754
Ywhag	0.04718712996572838	1.3875356662661578	1.7929370688685573	0.48406968332366623	0.0037562547160189673	0.5313652426564969
Mtfp1	0.047371028655790626	0.16942233565590267	0.0018211797630436517	0.5429334830742742	0.0037752835366490533	1.5401286319772332
Atp5k	0.04741103212351816	2.064291720876258	2.397277179121295	1.3222098425016047	0.0037828652264247182	0.6835503022165073
Rpl7a-ps3	0.04742054015514078	0.142221820905928	0.20603930464576747	0.0	0.0037880183128284083	0.8291603732547635
Rassf3	0.047977154502330116	0.6907088136359762	0.40797517481501966	1.320800923008394	0.003836927470624677	1.6483251725750785
Rps15-ps2	0.04803894772516315	0.2843588135111108	0.3912398237467989	0.04616684784300584	0.0038463210855843723	0.7519672956352959
Phyh	0.04872576867955328	2.2769163442685403	2.7563703338548184	1.2084188817619768	0.003905827996275932	0.5879129812783073
2310045n01rik-mef2b	0.048772977189629425	0.8357782430546304	1.1267487910041898	0.18732959333846944	0.003914131984637113	0.5582838924656666
Inpp4b	0.04881880506401579	0.7661946681000094	0.42738752112537415	1.521250595643482	0.003922333795802214	1.7663392444790955
Prpf18	0.049022699153536055	0.7199599128604272	0.9872708762717681	0.1242383372580096	0.003946377559477012	0.5657197268281533
Thbs1	0.049022699153536055	2.8206422343669346	3.389607584640802	1.5526623108994588	0.003947801460886186	0.5815240341371748
COX2	0.04930024824934008	8.28271952759042	8.812894745962744	7.10118618378923	0.003974721154381047	0.8255653804013592
Aprt	0.04944548182593035	1.0645780796148256	1.4398255806014306	0.22831222027324824	0.003991012387210206	0.5034426354241528
Dpm3	0.04966253592496263	0.6457551393283906	0.8866271940752062	0.10895456017834453	0.004013134216158596	0.5877974003878047
Tardbp	0.04976413672718349	2.375523726114686	2.8250777002002554	1.3736605838668463	0.004025956015460215	0.6205522527666765
Rps25-ps1	0.050073539649871206	0.7983825003902372	0.9675264681204788	0.4214330865914133	0.004055627249929333	0.7224467419486699
4833439L19Rik	0.05055770285857679	1.321965576560537	0.8954388646042005	2.2725108203489435	0.004102566382176875	1.7265187928033219
Rpl12	0.05055770285857679	3.934884500444194	4.341023398456614	3.0297749563022305	0.004104211630443264	0.754494907748711
Lsmem1	0.05099000216884579	0.4014698040011131	0.18497756542469218	0.8839382213999942	0.0041440303866256845	1.589851383156606
Pygl	0.05121272661586722	1.3981535905513707	1.7857713046879746	0.534319827618367	0.004166877394933872	0.5507702032239223
Tmem50b	0.051549950966461894	2.8507016436566293	2.289096117904728	4.102279672475151	0.004199092475166343	1.5512710755699917
Rpl31-ps13	0.05186210762430763	0.26577923871154835	0.37030823020090564	0.032828914820980395	0.004229325800147412	0.753720142708005
Ppp1r8	0.05207216494588746	0.20020199480595405	0.05222656072824977	0.5299758193219808	0.004251281374972371	1.454036494063673
Oser1	0.05269816088371496	1.763357995091211	1.3183551576165944	2.755078604320358	0.0043072725326139	1.6197167168212483
Gm2174	0.05274686689013451	0.2618213426166134	0.3674189351443496	0.026489564983372738	0.0043161415498089864	0.7506767228398903
Plin2	0.05276466311226033	1.195001459794815	0.7594214723402113	2.1657225746936457	0.004323970279762983	1.799297453431047
Hsp90b1	0.05276466311226033	6.1749457399959535	5.743795874281574	7.135794012159429	0.0043273771526596595	1.206411665451862
Gm13453	0.05284250736966938	0.2039281384948154	0.29047616222167205	0.011049685617820635	0.004338658282784457	0.7834702532414133
Pon1	0.05305217563112891	0.8680175088790465	0.49046472081637493	1.7094208651330007	0.0043607895269031	1.8178362944739577
Kalrn	0.05308867239963758	0.36997330664548367	0.16537583546477747	0.8259333852767718	0.004368709210534536	1.5668193296187145
Gm37494	0.05366451681562452	0.6977958708099528	0.9639031211666506	0.1047568557293119	0.0044210689879612824	0.5625312388490092
Gpx4	0.05374520143449291	4.552394955191615	5.028924860602065	3.4904140231340386	0.004432696624659317	0.7448117412240585
Gm42427	0.05393296995541305	0.31283158150976037	0.08571255872143774	0.8189825465808794	0.004453181005492821	1.675381326271991
Wac	0.054027272989740464	2.147709805122366	2.592947560004987	1.1554656656696674	0.004466407999267732	0.5999157042154758
Gm24447	0.054027272989740464	0.13351511282946588	0.19342574038114926	0.0	0.004470980889615257	0.837923941275664
Gm6767	0.0542443415605035	0.13021665399683813	0.1865770083801299	0.004613578514073721	0.004493971027253278	0.8466484445754888
Adrb2	0.05467460169868628	2.2451877938301923	2.7617354467240727	1.0940244530952588	0.0045346833954521566	0.5566644658435115
St3gal6	0.054891071952911055	0.9484681930322261	0.5745883032264503	1.7816862331708128	0.004557724072820712	1.7666117724048425
Morf4l2	0.055609409558257446	3.0873426924937943	3.584058093092992	1.9803769425870132	0.0046225225070667154	0.6501612505909736
Txlng	0.05622617231460804	2.067849166262462	1.609797649514995	3.088649689299673	0.004679001273145957	1.5666539089954
Kctd9	0.0564087867262103	0.6192015572051709	0.8970484097972349	0.0	0.004699425379192203	0.5271346766036848
Surf4	0.057251898019511804	1.4887146316839053	1.0925651277530626	2.371562097586927	0.00477582224772638	1.6112101137837536
Rps11	0.057251898019511804	6.695681665846898	7.0078049375769815	6.000092660277002	0.004780670031085469	0.8741587382365866
Nfib	0.057251898019511804	3.805875160847546	4.312713189271747	2.676350411787895	0.004785581689704351	0.6919911316145865
Msmo1	0.057317228173096084	1.3380874899306376	0.8941723504235594	2.3273840865464126	0.004796354095107568	1.7566427288426898
Nfs1	0.05741513328047314	0.33101203024738785	0.14557058622194397	0.7442815340755201	0.004809867527156678	1.5226312154435686
Mettl7a1	0.057460511672893885	2.293151399396616	1.870858307511838	3.2342617184541225	0.004823220628227569	1.4749114254001416
Zdhhc3	0.057460511672893885	2.3376796233868498	1.8531397085146954	3.4175114336733636	0.004824318744846803	1.5482983256971519
Gm10052	0.05749846398141149	1.0140772664119628	0.6982394960744076	1.7179442974499428	0.004832833549359672	1.600448172199887
Fam189a2	0.057902577716134655	0.8852734926612136	1.188182256408808	0.21021967630943178	0.004872165746107893	0.5530707841016932
Rbm39	0.058301146486303676	4.6181633036128	5.0706768673310325	3.60970450446931	0.004911105750722828	0.7593394616794951
Fbxw8	0.05837601362660291	0.6413539351253773	0.929140957297021	0.0	0.004922822018367959	0.5183654394032102
Gm15682	0.05887131500721876	0.1281692289247734	0.18339808160513682	0.005087785808535002	0.004970282820003982	0.8493234875328297
Sirt6	0.05887131500721876	0.5529357549945467	0.7610794677426137	0.08907262372742614	0.004984850800238109	0.6184119704282403
LOC102641315	0.05887131500721876	1.6711243152406312	2.047659129119231	0.8319895871683213	0.004985450494302055	0.601113677597456
Acox1	0.05887131500721876	0.9535266436738122	0.658931958748924	1.6100519415064205	0.004986412928977661	1.573332726361351
Wapl	0.05900715679716082	4.197158506084515	4.684708205494791	3.1106191759701853	0.005007520065738028	0.7231011737765003
Gm12844	0.05900715679716082	0.15629218444968998	0.22207011655799563	0.009701364322608723	0.005008855122435299	0.8262221214986165
Dnaja4	0.05969732880295704	0.19514016440684095	0.0142065539753291	0.5983636390827817	0.005072972895219313	1.5759744726730118
Fdps	0.060346297483191175	1.4825899375485505	1.067663985577157	2.4072820590847988	0.005133713380555046	1.6478896391541624
Tcf20	0.06059550235846895	1.0802965640594788	1.4032636241959053	0.360541401469728	0.005160528835829206	0.5661224127773099
Ptges	0.06088020131313582	0.22984942948849124	0.053630852302440725	0.6225651157888323	0.00519041657011259	1.5399749468641046
Abcc5	0.06139936453418787	1.0990045883344357	1.438923753458974	0.34147044891403594	0.005240368338058292	0.5500255787051611
Camk2n1	0.061634919306662886	0.6288661067218858	0.3678683997521393	1.2105181393973212	0.0052667299310596065	1.6160312935059191
Cpsf7	0.061634919306662886	1.0377924492097466	1.390648272703812	0.25142804256582973	0.005271896072657756	0.5234680721771214
Hnrnpu	0.061684564059322884	3.449068893336576	3.929894570309076	2.377514527512148	0.005281858696211133	0.6851088759288411
Mnat1	0.06194909527096329	0.888287840620628	1.1695115537164493	0.26156070857851194	0.005310250498159674	0.5814952708674974
Cep170b	0.062157062824328896	1.0088745850076422	1.3751666752291822	0.1925664982282096	0.005333837473387875	0.5020980256525104
Cttn	0.06235041725548054	1.267007847590811	1.6668672732554939	0.3758925561095171	0.00535620765414053	0.5159208971168406
Phf2	0.062465857366237824	0.2817959501941225	0.14142099725792756	0.5946315595947854	0.005375764099194813	1.3970581962532844
Gsap	0.062465857366237824	1.803605632751082	1.346126252650543	2.823131108403712	0.0053777019269052855	1.6295504575188646
Idh3b	0.06270559479246254	0.7040147319127767	1.0199187782838945	0.0	0.005404151900379035	0.49506941108275215
CYTB	0.06277174060857707	9.80372802690523	9.665330647867144	10.112156471618666	0.00541566958637617	1.0418951684203883
Cebpb	0.06329245242281013	0.21161942768973707	0.30021815206318797	0.014170841943189565	0.005466459610606899	0.7800005255532712
Gm26917	0.06344839934166822	2.122092404170902	2.517094484071904	1.2418020546772397	0.005487012358844507	0.6374017146340069
Krt23	0.06344839934166822	0.575885593478691	0.29653592107800614	1.198436291971646	0.005491687979345577	1.695623126387238
Rpl31-ps11	0.06354949843698522	0.1518624439520363	0.20673318278493802	0.02957908312442662	0.005516551209416653	0.853195302666933
Agpat1	0.06354949843698522	0.35453144647678403	0.4991651407244021	0.032204927867806266	0.005518020281379048	0.6885198300228894
RP24-143K11.2	0.06354949843698522	0.40907930266820114	0.14528307201929644	0.996968045257189	0.00551810583221714	1.7436458235047962
Klhl24	0.06363733007228906	2.694612261629378	3.166988656332561	1.6418877248622845	0.00553588546794666	0.6340040597056618
Eif2s2	0.06363733007228906	2.8045060729247293	3.218648923289019	1.8815591492557413	0.005537526914825263	0.6830526079921266
Kmt2d	0.06403157658494933	3.3167309725768326	3.7523940722749	2.345824636106853	0.005577766841798942	0.704029292441495
Nectin1	0.06427247240032785	0.4661664102226901	0.24820028401823885	0.9519194914783242	0.005604707305042027	1.5637870912788563
Atp5l2-ps	0.06429627908267131	0.09879593635815452	0.14010890133896384	0.006727042972350905	0.005620085753551891	0.8830095456583429
Chtop	0.06429627908267131	0.7514402687961155	1.0204957631972154	0.15183088127366534	0.005620652029280299	0.5700733959723915
Pdk1	0.06429627908267131	0.7464683672890519	1.047157501029432	0.07636115495334717	0.0056284198398460685	0.5257832650453563
Actl6a	0.06429627908267131	1.016988269720031	0.6673195871364219	1.796249905192074	0.005630616600233934	1.677092938129852
Mapk1ip1l	0.0643443748406423	2.7327736874509614	3.22076715459243	1.6452453892499757	0.005643535028401313	0.6267214684827617
Gm5560	0.0643443748406423	0.45949776978095175	0.5870763540133545	0.175179782063026	0.005646754051903276	0.7404683329137028
Gipc2	0.06450513100780861	0.8728694033873189	1.1670399481868992	0.21728933211968296	0.005666839421314296	0.5617290687871972
Ssh2	0.06469915073197269	1.4165104219582585	1.802413607720709	0.5564976079733691	0.00568987990405357	0.555413235107475
Zfp703	0.06507076876053744	0.7542027019070353	1.022477345845459	0.1563334954156905	0.0057285914486619	0.5717411360829393
Nup214	0.06509710124021977	0.8959034413257115	0.5899145212099624	1.5778216061550954	0.005736942199930405	1.6213586150488848
Cox17	0.0652021577921232	1.9790621004554252	2.3168630379210295	1.2262485826749352	0.00575290731921383	0.6711909889623664
Igf2r	0.0652021577921232	2.0458793839243703	2.441202546975176	1.1648734776968612	0.005761294522329693	0.6291037647870479
Hyal3	0.0652021577921232	0.14994680037411412	0.0	0.4841139554935685	0.005764327544591376	1.4841139554935685
Gm10108	0.06590738621937367	1.0159113405614413	1.2830438625010472	0.4205874345246057	0.005832782303725499	0.6222339648649453
Ror1	0.0660207680003371	0.15484312187074903	0.011856290656129372	0.4734994885776158	0.005849730863788741	1.4562339555374388
Schip1	0.0660207680003371	0.6732010308669705	0.9024972148367041	0.16219810659156436	0.005855052819601761	0.6108803195758258
Hdac5	0.06618966805273732	0.5266305563346834	0.7629391393053747	0.0	0.005877873033608901	0.5672345560346544
Clta	0.06618966805273732	1.2815694144611958	1.6201910970019306	0.5269268076561296	0.005882299292241227	0.5827539866856529
Pkn2	0.06622213113008346	1.0176899009083373	1.3217384539349042	0.3400959827348452	0.005891321090249293	0.5771950671117317
Gm16288	0.06665363778078638	0.23382894197193443	0.3078009187997166	0.06897710789859111	0.0059374379135816065	0.8173851941315998
Ndufa8	0.06665363778078638	2.2871540417291167	2.7212739755364916	1.3196867606726819	0.005947020569084684	0.623358230520572
Gsto1	0.06665363778078638	0.530557142536906	0.7686276552137228	0.0	0.005948239568427142	0.5654101342654618
Gm10123	0.0666738720800682	3.378852046296857	3.737634319801526	2.5792801224864546	0.005956223953774974	0.7554994499103515
Minos1	0.06683640930516647	3.053209120070654	3.4475478195569385	2.1743971612155035	0.0059769377239816185	0.7137409849213797
Gm6485	0.06684231926611088	0.17343670174687972	0.2387104948608934	0.02796939137850637	0.005983660495882042	0.8298705756052764
Rpl21-ps11	0.06689101803443226	0.1264850122252365	0.18117091196742496	0.004613578514073721	0.005994218741478639	0.8505234664479949
Gm37760	0.06702989761633533	0.1499565029054635	0.0	0.48414528080906793	0.006012875627153424	1.4841452808090678
Ctnnd2	0.06709932955775333	1.91838684305317	2.379355508222429	0.8910852463902509	0.006025322059258917	0.5595993797601302
Mtdh	0.06712950009930402	1.8302640768987828	2.2343729749750456	0.9296785326145397	0.006034252163499666	0.5966159585010222
Ociad2	0.06718636745691275	1.1098242811980614	0.7294465177420785	1.9575232968999654	0.006045590102924872	1.7100981536921032
Ap1g1	0.06751212026587304	1.0634037969429146	1.4087334768061126	0.293811938962074	0.006086826175922414	0.5371337059165295
Als2cl	0.06751212026587304	0.7391360666377512	0.990297649865002	0.1794045383027353	0.006091844552330185	0.5925769637434541
Tmem116	0.06751212026587304	0.935429470396377	0.606007439205161	1.6695699970510873	0.006093671127695333	1.6622401191194358
Rpl17	0.0677285970878059	5.743612212908785	6.073783234935266	5.007802506678345	0.006119486809434784	0.8493054292373047
Xdh	0.0679317147486384	0.4028115971254525	0.16387485088423323	0.9352992030344555	0.006148092745924503	1.6628069603567313
Anapc11	0.0679317147486384	0.9737109344274882	1.2551983035287901	0.34639622614458687	0.0061504295532777056	0.5970189956412402
Ddx47	0.06858476367279832	1.3444069203596487	1.7606174659207487	0.41685199025205505	0.006215911303122673	0.5132373491593093
Klhl13	0.06861176902252192	0.2718395585789843	0.06459539059214246	0.7336979900925175	0.0062247170672828245	1.6285041297503753
Tnfaip1	0.06920597907808466	2.231527433423891	1.7724808262738936	3.254545586501026	0.006285039338015289	1.5345626726006865
Pip5k1b	0.06935862851760159	0.9652335308381039	0.6187117626976096	1.7374820426940625	0.0063053298652365085	1.6911485452678763
