	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Gemin7	0.21368926099660418	0.6385842503232263	1.5458517547087154	0.0	0.027223504746467196	2.5458517547087154
Cacybp	0.213869205588658	0.9420519301616738	1.7110035941393753	0.28693105576112105	0.02726550939300493	2.1065647471969853
Nasp	0.21458626144437504	1.8959823384081933	2.533396993596241	0.652957675253648	0.027389566310297226	2.137620972693108
Tspan8	0.21458626144437504	4.185757526390693	4.340879074690115	1.8059997912772752	0.02739521278676962	1.9033782865176112
Isg20	0.21530792820015127	0.7657986006534645	1.8683263481002295	0.173369371850562	0.027506553054029496	2.444521236800728
Anapc13	0.21544821437411915	1.795339917283856	2.79130887779717	1.416321975467301	0.027556863188095988	1.5690412603494015
Tab2	0.21544821437411915	1.4609205063348087	1.9434319627150587	0.41330776358812543	0.02756291724618493	2.082654633724103
Cops8	0.2157062110274852	0.7518780120971298	1.831539988215257	0.057860681934251125	0.027627257351753788	2.6766662534785888
Hspa2	0.2157062110274852	1.6054021913951466	2.523579277630789	0.7029337634984463	0.027634411547459072	2.0691229178474173
Hspg2	0.21581109312817356	0.9093801359067271	1.0964038559910678	0.019099799327456944	0.027667101509963904	2.0571134028036955
Plec	0.21596032097921697	2.0419332388460774	2.706347199914558	0.6912931395106485	0.02770549929236453	2.191428034164992
Lamp3	0.21614413106315986	4.085362003612396	3.1623519606075807	5.9021758591051094	0.027765551174163978	0.6030492478856143
Taf11	0.21614413106315986	0.4006761677399239	1.1854300729909504	0.03022116372857734	0.02776764642081811	2.1213212754059914
Cdc40	0.2161703994092516	0.7947186904288585	1.4475872209124676	0.0	0.027793476433495664	2.4475872209124674
Tmx4	0.2161703994092516	0.6677788267452307	1.5261664662040753	0.2101079624777965	0.02780959193042562	2.0875546187065326
Myo5c	0.21688411282989803	4.035189784753773	4.4667376618649	2.4196837473205592	0.02792739777214176	1.598609130492923
Zfp467	0.21688411282989803	0.6222919748871912	0.9091257807128194	0.006738511778365147	0.027940106961046724	1.8963472226173423
Hsd17b10	0.2178279072302529	2.8590962579551427	3.81901280249324	1.8299462366621524	0.028112580592028015	1.7028637293749933
Zfp91	0.2178279072302529	1.163809223482006	1.6864324732032472	0.2208860860947932	0.028113736997984428	2.200395682938977
Hdhd2	0.2178279072302529	0.6050254089017153	1.351016127768161	0.0	0.028119991235808363	2.351016127768161
Grsf1	0.2179788727225299	1.0537550394853654	1.608996535504658	0.0	0.028158926550292025	2.608996535504658
Tmx3	0.2181124309302886	1.203406077033407	2.391051462956118	0.42859799490842376	0.028205769262691888	2.373691881860363
Nudcd3	0.2181124309302886	0.7543410609018156	1.361105113911553	0.05394927078530545	0.028215097229808053	2.2402455026628334
Hsf2	0.21908795039366774	0.4966824526529852	1.0592723499391439	0.05835742891795571	0.02836083647258559	1.9457248502942
Adss	0.2191816756937783	1.236725098721753	1.7818758559022057	0.21633163777054107	0.02839252324983193	2.2871030971464394
Cdc42ep3	0.21993069279328922	1.0840910073829284	2.011579430235376	0.37682987992635997	0.028524362733219243	2.1873286410638118
Sec24a	0.21993069279328922	2.002177329319417	2.576460569341277	0.6501640393931919	0.02852879180314413	2.16733638836078
Stat3	0.22049952971467204	2.071931880376751	3.579396573772448	1.624698875639989	0.028622251381465593	1.7447321733834469
Snhg6	0.22067042987460003	0.7314951516396102	1.3069104323886618	0.22546771121970102	0.028679955866836394	1.8824734517832438
Sox9	0.22067042987460003	1.1904182070635825	2.6631582589262996	0.7081966796508028	0.028695836209289487	2.144459301767955
Gm9843	0.22067042987460003	1.8526241952940208	2.4396383206712384	1.1826401750185087	0.02870349600831179	1.5759071788560248
Nlk	0.22094687753617784	0.8794632156934021	1.3272909599036706	0.022485628597251957	0.028759166234747387	2.276111169500232
N4bp2	0.22124761054520428	0.9065769526638753	1.4575301517355819	0.05716406126809665	0.028826804567954195	2.3246440564652837
Sun1	0.22124761054520428	1.1062602663305994	2.168559740892834	0.34169161967741135	0.028837787403563516	2.36161551165883
Zfp386	0.22196941523515495	0.8232108376696442	1.3086097578175668	0.0	0.028951671431331656	2.3086097578175666
Cxadr	0.22211859409274404	2.11027241230416	3.174989189981413	1.2152699725155258	0.02899094505822861	1.8846412589796218
Ap1g1	0.2226937848665929	1.0634037969429146	1.7060316190594162	0.2915291125966493	0.029085886434534036	2.0952153479675553
Cr1l	0.2228176747412787	0.9766278173044186	1.4213863245366938	0.0	0.029121946069762983	2.4213863245366936
Smndc1	0.22304464605464033	0.7665276107777379	1.5622028565259498	0.022485628597251957	0.02917150960086562	2.505857084799359
Zbed5	0.2232077704511812	0.2914313116126184	0.32357680079975276	0.0	0.02921275753875304	1.3235768007997528
Pcyt1a	0.22360754424193463	1.8446745075751148	3.340697873260341	1.2102293160503683	0.029285027651633513	1.9639129033982203
Snrpe	0.22386914394737126	1.9863769302334784	2.8615626339932323	1.303694293114597	0.029339260635086836	1.6762478621989363
Nupr1	0.2240553196659883	2.4049979397343035	4.0812937441621555	1.415019689039167	0.029383648845481558	2.1040382267789233
Kif2a	0.22410507728636606	0.7224082748165798	1.7999597657226547	0.0	0.029446025906949645	2.7999597657226545
Nr2f6	0.22410507728636606	0.5632458892161094	1.4620622641799306	0.1507885861786692	0.029466439168978502	2.1394566245703763
Wdr1	0.22410507728636606	2.9088304904246938	3.8868945219494795	1.8397168584730952	0.02947512901226317	1.720909078441413
Tmem2	0.22410507728636606	1.0968003053924622	1.3465245418777998	0.024799738668706748	0.029484482206921986	2.289739598222493
Nrp2	0.22410507728636606	1.1098623176366615	1.2190541282947223	0.04512613321121954	0.0294963979049144	2.1232404948831687
Epha4	0.22410507728636606	0.9482472721084165	1.6487257944579123	0.05604331884650093	0.029510134184554938	2.5081601741025863
Gm5526	0.2241887717180942	0.8572629590831649	1.2454080395519669	0.27152674632443374	0.02954115584152245	1.765914909806423
Ces1d	0.22481581797876532	3.6399703771427383	5.422923158851919	3.106288856187699	0.029643837895674468	1.564167398787185
Fus	0.22486775561531352	2.488060750203435	2.710194774138976	1.0468998438989874	0.029670747663042975	1.8125922405034247
Txnrd1	0.22497508179125836	0.6149060691366864	1.2881148935607103	0.06533100209290289	0.029724371627280522	2.1477971532468114
Lrrc26	0.22497508179125836	0.2980141688466712	1.4641565686814715	0.0	0.029725050953060363	2.4641565686814717
Gm10269	0.22646377708954182	0.20988059364897826	0.19715645162287615	0.02155491338609302	0.029941950008627084	1.1718963277800956
Gm8203	0.22650624848234882	0.33560313692316723	0.5427866242903525	0.03022116372857734	0.029967772905640407	1.497529538906673
Rer1	0.22679250616935306	1.647496279131358	2.279048091159339	0.5937475206838967	0.03003966507387023	2.0574451402140905
Srpk1	0.22679250616935306	1.6121217660228127	3.3164930584789105	1.1639391956813196	0.030062759743980268	1.9947386077638172
Fbxo11	0.22679250616935306	1.5983584726023188	2.629765480616866	0.5712309652078825	0.030068356376368476	2.3101412593002384
Ripk4	0.22679250616935306	1.0321358584074414	1.686555853481024	0.04664886740162677	0.030089911638212515	2.566816758853016
Trp53bp2	0.22679250616935306	1.5632851378352048	1.5049393911388194	0.05928903378703328	0.030106811417610613	2.3647364517533838
Lmo4	0.22699785409943993	1.2912013605754535	2.3101678795285934	0.9389242844046545	0.03016521352712337	1.7072187429665302
Gm10036	0.22699785409943993	0.8101916264428688	0.9302529902980288	0.21140634361892	0.03018608943426795	1.5933984500457934
Bad	0.22699785409943993	0.9010085293348321	1.546090864685733	0.15867108158223048	0.030194825627822726	2.197423328464281
Prdm2	0.22731819466439918	0.9917428316643835	1.380954773532499	0.1128842387451224	0.030273964948012485	2.139445137813472
Sphk1	0.22731819466439918	0.7568782595384812	1.4820483169858256	0.006738511778365147	0.03027799666642412	2.4654349545060934
Plb1	0.22737474688446957	1.0401567314945885	1.6731207196172584	0.006738511778365147	0.03030620671627351	2.6552284315569614
Zfp638	0.22737474688446957	1.1703946075824305	2.070371046227694	0.3126222477464194	0.030326099258835042	2.339112453334592
Gm6274	0.22764380658331793	0.9747477519420951	1.2504044171055322	0.49163080991203034	0.03038229410729268	1.5086872717775592
Hnrnpc	0.22780990173992868	4.48443005611776	5.192058835214773	3.3658838486452463	0.030430221776657437	1.418282998329467
Ap1m2	0.22780990173992868	0.9603581461326492	2.0280914989967576	0.168225687667991	0.030445109537551356	2.5920432421250945
Armc8	0.22782929050832615	0.41761743586135536	0.7051450376327345	0.0	0.030478339504101976	1.7051450376327346
Rbbp6	0.22782929050832615	2.9724781801462994	3.345723568834555	1.3409813798755144	0.030519409694285803	1.856368276225096
Rnf4	0.22782929050832615	1.312595263730786	2.086474076665292	0.33431546712593413	0.030528593633094625	2.3131516891679613
Ppwd1	0.22782929050832615	0.46860086923119426	0.8286489414567876	0.006738511778365147	0.03052900297470835	1.8164090476945687
Rnf150	0.2280908199248417	0.9366662984338218	1.6280325985996924	0.03355769024924896	0.03058439667651326	2.5427052823398046
Ywhag	0.2287306027095434	1.3875356662661578	1.9473866973976772	0.3456938599745555	0.03069059028237606	2.190235673255882
Gid4	0.23006116570899832	1.3401903153352817	1.8711266310769088	0.2713960247114377	0.030889647104294985	2.2582472929538646
Cdk12	0.2300694721702003	1.5283143130859511	2.3033051420890995	0.7842355118158051	0.03092542965526437	1.8513840354670146
Prkab1	0.2300694721702003	0.6469150781899535	1.5446060282876106	0.03022116372857734	0.030931813235836547	2.4699609344833977
Clint1	0.23009380569934673	1.049278297316077	1.7667665369966234	0.2929344340522461	0.03095561236458336	2.139912484444529
Lrrc8d	0.23011919130782799	0.6970445446169541	0.9637742823181048	0.1895034674852791	0.030979557470203624	1.6509193423956183
Tuba4a	0.23180723919846943	1.1012353722415555	1.7627567157871453	0.0	0.03122748962348906	2.7627567157871455
Gcc2	0.23242787893950195	1.2974509408306496	1.733315562235941	0.1478997102945228	0.03133183380119435	2.3811449186049884
Eif1ax	0.23300679985477502	1.6848488102273056	2.145510683176034	0.5394231005771466	0.03143066119907394	2.043304847118864
Snf8	0.23312820124031378	0.35507351282649674	1.0883111915718948	0.012734548723031584	0.03146969374436543	2.0620518912928074
Pir	0.23312820124031378	0.32699719061385474	1.498659256585958	0.012734548723031584	0.03151406985527772	2.467240067732009
Rpl10-ps6	0.23312820124031378	0.13165106880010086	0.2611227809533193	0.02415707315332744	0.03151986076365982	1.2313763328025324
Tmem208	0.23312820124031378	1.3312326730173203	2.348797781312563	0.6015217487834356	0.031531120657720305	2.0910098684931446
Aamdc	0.23312820124031378	0.6457586844579848	1.67466871967695	0.2077938448720196	0.03156566744859186	2.214507658763871
Usp46	0.23312820124031378	2.339792258779859	2.7892436990438303	1.0215050898589257	0.031571827057078804	1.8744665635782638
Ifi30	0.23318604757421785	1.0187599047646398	1.3295726780011343	0.0	0.03160046447187411	2.329572678001134
Aak1	0.23319776522977934	0.7080894147357182	1.9770506932646459	0.05716406126809665	0.03162285691402129	2.816072549509103
0610009B22Rik	0.23331014695962898	1.1538650319566144	1.6942229045321735	0.26627383705365965	0.03167332991421624	2.127677936394103
Ugcg	0.23331014695962898	1.037467336266585	2.106061593701073	0.2799059605783353	0.03167972554844815	2.4267889121303687
Ccnh	0.23369632112650682	0.5460229051868591	1.3778739010363619	0.0	0.03175301071243375	2.377873901036362
Tbl1x	0.2339535244545279	1.926852371215786	2.8212829976589564	0.683312784079062	0.03181378605383158	2.270096819676668
Idi1	0.2339535244545279	2.5185821965852857	2.7749898611577914	0.8771537117576049	0.03182970156063476	2.0110179776504378
Gadd45b	0.23415070753565184	1.8080753261560334	2.803702078179534	0.9763614926129576	0.03187741811931526	1.9245983553093013
Tnpo3	0.23415339239373542	0.7691036905642717	1.5232112160206766	0.23224007880961603	0.031898673403981975	2.0476620257784353
Polr1c	0.23472638582065164	1.2606938382993496	2.0148312598336244	0.2907454253685465	0.03202964581574288	2.3357287971582776
Ccs	0.23472638582065164	0.7384748635777013	1.9375341391795102	0.0	0.03203560312440495	2.93753413917951
Kdr	0.23472638582065164	0.3248227646697089	1.5446028553928368	0.013091177152377807	0.03203955484928156	2.5117214647404893
Gabpa	0.23512414305743182	0.3347005004850943	1.2151555338254338	0.07473161918882441	0.03211482407181088	2.0611243721454553
Zfr	0.2353382376560957	2.712288645563413	3.4890267411840825	1.3486216977616152	0.03216506201169941	1.911345171281696
Rai1	0.23549711089465633	0.5848146512666059	1.3326045718844495	0.0	0.032207785797261856	2.3326045718844495
Ptprf	0.2355362993694101	4.652766332450331	6.049491473269581	4.287971742436626	0.03225245090090522	1.333118219353659
Sgms2	0.2355362993694101	0.4567494588097955	1.4683256308530153	0.0	0.03228774252763937	2.4683256308530153
Pfdn4	0.2355362993694101	0.5788852616370125	1.0095165282706002	0.03022116372857734	0.03231179520196904	1.950568090639641
Sema5a	0.2355362993694101	1.2127929642416797	1.124177267689051	0.05928903378703328	0.03232043282347804	2.0052858095726402
Ap3d1	0.2355362993694101	1.3873468428617484	2.1526781056905446	0.5955613232686956	0.03232748532693964	1.975905319158722
B2m	0.2355362993694101	2.789047740499168	2.9117602416617214	1.2150641219119283	0.03235179926391378	1.7659805885372262
Copb2	0.2355362993694101	1.5523636735409663	2.369544462890269	0.5346769273487779	0.03236023740109658	2.195605083287012
Tmem59	0.2359175146104525	4.960443298232806	5.157517470539691	2.9422880563282092	0.03244889401754943	1.5619146502132355
Cspp1	0.2359175146104525	2.394543447276577	2.9765012832526216	0.7941002401597056	0.03245470671151019	2.2164320556016675
Eif2ak4	0.2365780405906009	0.5170075677750169	1.3058320628427145	0.0	0.03256668004561488	2.3058320628427147
Stk38	0.23711736881398704	1.4297608963172825	2.09299805780026	0.5418164263004122	0.032662076674885895	2.0060741376467934
Nf1	0.23773104662580777	1.2428999106124985	2.0136247441247517	0.32346526516072943	0.032809119095818566	2.2770712790552605
Ctps	0.23773104662580777	0.8955850285033891	1.8099001672636932	0.0	0.032836245834299206	2.8099001672636934
Mrps18a	0.23773104662580777	1.0493433788856805	1.3999908954622042	0.0	0.0328436153845262	2.3999908954622042
Psmc6	0.23773104662580777	1.7843570397664088	2.5059038310050066	0.507372185298302	0.032873679599037	2.3258382138126055
Hbp1	0.23773104662580777	3.4874405758569016	4.822039718837494	2.4172478348920716	0.03289085367952116	1.7037218253212745
Lemd2	0.23773104662580777	0.5617925728850754	1.6806019820016276	0.006738511778365147	0.032893032723764315	2.6626596187985765
Cirbp	0.23773104662580777	1.0307622101588365	1.3065993866014056	0.006738511778365147	0.03289507122103915	2.2911603754254775
Trf	0.23828613236697846	2.7794040209993676	5.944912123508292	2.6651149962804785	0.032993137428276434	1.8948688187290978
Igf2	0.23859597079123507	1.3705698289523087	2.4911730459585306	0.6999638087481771	0.03305732381468356	2.053674924132278
Gtf2a1	0.23864219455036204	2.430205337513154	4.077673347528374	1.808988647892094	0.03309272402890436	1.8076517864672519
Fbxw8	0.23864219455036204	0.6413539351253773	1.4023694397029525	0.006738511778365147	0.03310630854900642	2.3862894004712887
Mrps18c	0.2392371547692147	1.4899635075980822	2.8288214618533836	1.2411838557238148	0.03322719218539429	1.7083923980957036
Polr2c	0.2392371547692147	0.9964886167225869	1.319667359153313	0.10834679718442125	0.03323153269476914	2.0929075313305
Lrrc8a	0.23935037901120762	1.1464232653348971	1.5909451763329923	0.20676608544414585	0.03327899888993497	2.1470152398088023
Tmem163	0.23935037901120762	0.3299140345825352	0.0	0.6133688713631936	0.03328996706918304	0.6198210575087295
Pisd	0.23951620351830846	0.7293970909588223	1.1670509232696646	0.0	0.033334398919489805	2.167050923269665
Tmem230	0.24002851940633102	0.8461183941958221	1.6669920920328583	0.0	0.03342711381865311	2.6669920920328583
Hcfc1	0.2401196706994285	0.6068075314073784	1.4118669368738501	0.0	0.03348188692530205	2.4118669368738503
Tubb2a	0.2401196706994285	0.9078520414790663	2.2233135100314865	0.3589510512578383	0.033483443832684576	2.371912886080778
Nav2	0.2401196706994285	3.321832337349869	3.5410406401027346	1.8220110276481103	0.03351388585888478	1.6091505651865856
Stip1	0.2401196706994285	0.8333777597336857	2.4584267399100823	0.3828216266745109	0.03352549599826975	2.5009926610904305
