	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_3	pvalues	ratio kmeans_0 to kmeans_3
Chia1	0.7375633325804882	0.8765509777271712	0.7031033035570117	2.2111102645201908	0.11058840841804446	0.530378331250326
Clstn1	0.7375633325804882	1.418560154502343	0.6611951878376895	1.8269458916263008	0.11060328768833338	0.5876289294246194
Anxa8	0.7375633325804882	0.15843618122739087	0.20572302276483165	0.005087785808535002	0.11062654061025058	1.1996196151114276
Zbtb38	0.7375633325804882	2.582574941418271	0.8686109880223278	2.2380161471342706	0.11064802108841061	0.5770851358094979
Reep5	0.7375633325804882	1.6576368053178296	1.1462133062610003	2.517002301444708	0.11065842233785658	0.6102393806735305
Mgrn1	0.7384459375864276	0.8726306301908437	0.0	0.7326903726910504	0.11085927336576895	0.5771371595069781
Atp7b	0.7394635976834554	1.1776962476665864	0.32539336100858934	1.4270348959235624	0.11120574859037295	0.5460957167260818
Zfp263	0.7394635976834554	0.3324095424131057	0.5046524266827982	0.08432650404974333	0.11126485912804049	1.3876377835119045
Gm9625	0.7394635976834554	0.8440525552427545	0.1877541675049863	0.918984616498869	0.11129621018334562	0.6189492908348629
Fam178b	0.7394635976834554	0.20915565975468917	0.0	0.5255963800146256	0.11134403817601951	0.6554813665659152
Ankrd40	0.7394635976834554	0.7219625446231465	0.08016288978593386	0.8767065479665752	0.11141850304426401	0.5755630207377376
Bicc1	0.7394635976834554	0.46555350376824994	0.05994253481894741	0.9746570365439281	0.11146501301143809	0.5367729763716709
Dalrd3	0.7394635976834554	0.7429212516820777	0.06668381950833703	0.7038903906401633	0.11149173139013825	0.6260284261052594
Slc25a10	0.7395920873556854	0.444257938752301	0.0	0.6730071518105181	0.11166520821197128	0.5977260760169532
Wrn	0.7395920873556854	0.7522938954607037	1.3147413814154794	0.5270131062249556	0.11172477190139714	1.515862157292105
S100pbp	0.7395920873556854	0.5123244706723916	0.0	0.7371727202889053	0.11181437027752995	0.5756479987975475
Ezr	0.7395920873556854	3.4028551295835907	1.6761142858490246	3.0979483838888946	0.11183617030943672	0.6530375776254728
Rab10os	0.7395920873556854	0.18504913526766967	0.23224007880961603	0.006436107103746915	0.11189779101332603	1.2243599669289214
Ankrd13a	0.7395920873556854	0.638065485159516	0.0	0.9285080215835868	0.1119526773382077	0.5185355667739737
Map3k5	0.7395920873556854	0.5229306561341465	0.0	0.9741610500623171	0.11199086931138819	0.5065442862265132
Nf1	0.7413533697764871	1.2428999106124985	0.32346526516072943	1.320941785442106	0.1123262681479526	0.5702276866494643
Trappc2l	0.7413534342201552	1.3624247698705068	0.2781954937202379	1.4047410127754152	0.11242189663870818	0.531531456788778
Zc3hav1	0.7413534342201552	2.1762072755060835	0.07324243604896616	1.1198337167637271	0.11246368008696081	0.5062861428996639
Cyfip1	0.741994093711802	1.6034017721160339	0.3192180500820228	1.447526352077625	0.11262962890370974	0.5390005500705567
Gm13092	0.7431082895846591	0.3321526641635	0.7261252328968395	0.24472175813322475	0.11291389377245431	1.386755892727063
Hp	0.7431082895846591	2.0892666776071382	1.4159712755291598	2.8974333012871387	0.11293648363625623	0.6198877796654733
Aldh1a7	0.7433070575036248	1.6652579733475779	0.815600455364711	2.113854198929551	0.11303557421586954	0.5830717623159298
Rgcc	0.7441567860978415	4.3132512024648335	1.0231523578542387	2.2809326082329977	0.11323375431124602	0.6166394130673236
Tceb1	0.7449227924260191	2.9695203952540283	1.4634892412871858	2.812979890445808	0.11368912975681078	0.6460797885296894
Trnau1ap	0.7449227924260191	0.5600477516653735	0.0	0.702816442782555	0.11373370006405126	0.587262358334942
Tram1	0.7449227924260191	3.452591052934956	1.923047774037631	3.4347238859231424	0.11377758843701204	0.6591273434894273
Hells	0.7449227924260191	0.15579783488808902	0.39080896147167865	0.012508720273927326	0.11378799274146707	1.3736266499466836
Zfp131	0.7449227924260191	2.0175125199006634	0.7348528354042618	2.045831991289856	0.11383514754456245	0.5695825772286219
Scaf8	0.7449227924260191	0.7846184679632815	0.9836812731429804	0.2180940337172084	0.11385916474134053	1.6285124286254489
Rps16-ps2	0.7449227924260191	1.5215045750195748	0.8666504887627049	0.32421296002461264	0.11388758559256335	1.4096301313408155
Ptgr1	0.7449227924260191	1.1427289230456261	0.019099799327456944	0.9172610472518073	0.1139107905215689	0.531539406586406
Rps12-ps3	0.7449227924260191	1.140290106906496	0.8545661905666374	0.32734344526486114	0.11414329229302903	1.3972014531601298
Rnf10	0.7449227924260191	0.8237460749524474	0.006738511778365147	0.9487029344870127	0.11415131984716242	0.5166197956403163
Nek6	0.7449227924260191	1.1877128783526056	0.3601092709976878	1.4553634192557598	0.1141635284432441	0.5539339962187543
2700081O15Rik	0.7449227924260191	0.17347919650228522	0.620835720234335	0.06032888779173143	0.11424779597091368	1.5286160161211204
Myb	0.7449227924260191	0.18744532718080692	0.3625429282326414	0.012001673657254899	0.11428220724709663	1.3463840660545272
Dph1	0.7449227924260191	0.18218867788794432	0.20676608544414585	0.006913002347899001	0.11443170416827507	1.1984809835906711
Nudt4	0.7449227924260191	1.369431963248287	0.5401529507843098	1.8569071853029824	0.11447884890291576	0.5390980003506739
Dtwd1	0.7449227924260191	0.30728438547723647	0.7157242715393095	0.12276044605857704	0.11454433324492133	1.5281303127148071
Map3k1	0.7449227924260191	1.8951317928493057	0.5960280472906841	1.9074985244392964	0.11454902612516234	0.5489351185822094
Mynn	0.7449227924260191	0.6478728444711056	0.03355769024924896	0.7958306088156235	0.11461966675171807	0.5755318375661808
Ets1	0.7449227924260191	0.38673555592382824	0.5417394543186552	0.02007615242399682	0.11483892579393994	1.5113964292323032
Nampt	0.7449227924260191	1.5125805338661635	0.38043810981477716	1.7410198460861424	0.11486456323604233	0.5036220776678733
Dyx1c1	0.7449227924260191	0.05133399763068399	0.21479186026497146	0.013640045320249905	0.11486690489835018	1.1984450159338067
Hagh	0.7449227924260191	0.9880069790408483	0.03022116372857734	0.8272133306785611	0.11486901367777738	0.5638209542538695
Rbbp7	0.74577199234463	2.4816714361215944	1.1007621453413725	2.267291303422617	0.11506907304733657	0.6429675074091927
Baiap2l1	0.7460085251296124	2.4265187883959634	3.695881622670731	5.11503926694726	0.1152306754960942	0.7679233799940914
Gm12966	0.7460085251296124	0.3006732015623986	0.0	0.32828211297608334	0.1153672897477489	0.7528521164524676
Dpm2	0.7460085251296124	0.7115556825544445	0.09894289847248863	0.8536327685291902	0.11545451854098926	0.5928590156207001
Ezh2	0.7460085251296124	0.73618729916445	1.1265003027117773	0.2909209731330077	0.1155138192293092	1.6472738044923507
Erbb2	0.7460085251296124	0.4665704904420115	0.795975054566405	0.21702168781531586	0.11557885257720316	1.4757132699831934
Arl4d	0.7460085251296124	0.6579740322899047	0.030895584931692584	0.6384002362741906	0.11574895685724712	0.6292086402990297
Cpne3	0.7460085251296124	3.2887351131245053	2.1035102025404884	3.77688958133747	0.11577180752861792	0.6496926817537081
Ggnbp2	0.7460085251296124	1.969633294573867	0.6778358970474465	1.9567544594044706	0.11579003932661766	0.567458651059373
Gm3724	0.7460085251296124	0.2914409495077802	0.34145258685550484	0.049095222615216344	0.11579171497791438	1.2786757178356902
Cdca2	0.7460085251296124	0.28163174845963274	0.3446368013193798	0.013349109451645916	0.11585553713871187	1.3269235535688224
Ewsr1	0.7460085251296124	2.595710061120816	1.8300008973556043	2.9611025811763416	0.11586602614375223	0.7144477678523462
Laptm4b	0.7467559079367233	1.2608797001654881	0.44986126483268163	1.5632996306272158	0.11605130734963255	0.5656230147694102
Pld1	0.7476797108866499	0.7999490604664167	0.05716406126809665	0.9491345781039576	0.1162641603992029	0.542376125868366
Fchsd2	0.7478299138013472	0.5400004896529703	0.06607929765751057	0.9098505331235138	0.11635681820706718	0.5582003822644508
Gm10443	0.7483454965067009	1.9657038806379306	1.6631981896963195	0.8765160776565821	0.11654954373848357	1.4192248184849854
Tmem116	0.7483454965067009	0.935429470396377	0.5488069368834222	1.6695699970510873	0.11668912436024448	0.5801709408609985
Psme4	0.7483454965067009	1.6119483037075608	0.22901140652260293	1.1888480792934617	0.11672169488587529	0.5614877606852073
Klf9	0.7483454965067009	1.7574425685689896	0.38059064998133135	1.5192033346288705	0.11677433162635596	0.5480266840726139
Cyp51	0.7483454965067009	0.7355485395775941	0.2370653473210279	1.1963813888335073	0.1169105956228811	0.5632288424999039
Sec23b	0.7483454965067009	1.0447636909365754	0.20431986909300698	1.4000396634177192	0.11698640066952849	0.5017916526337836
Lgals3	0.7483454965067009	3.225050828707054	0.04664886740162677	0.8665385347622707	0.11710266052427946	0.560743240982663
Zfp36l1	0.7483454965067009	3.298464522451071	1.4946495509658746	2.8376180569610177	0.11715646384511892	0.6500515460210675
Lrpap1	0.7483454965067009	2.186057773319644	0.2736558561190993	1.231624739478293	0.11716986231975168	0.5707302995829189
Sympk	0.7483454965067009	0.1838671607725867	0.11731454854844453	0.004613578514073721	0.11717447458731095	1.1121834030962106
Eif2s3y	0.7483454965067009	0.8831946103916656	0.0	0.8755351713218146	0.11719987851879571	0.5331811502608257
Zfp868	0.7485076093196282	0.6221385786971582	0.0	1.0299000413511825	0.11729463139278021	0.4926350951421037
Mtmr3	0.7488119927760201	0.6794323609077156	1.0140969521847627	0.3093009412444196	0.11741172196988471	1.538299476261334
Maged1	0.7491275418446044	1.4978326093432315	0.592760743429598	1.8925476697011183	0.11753062073421511	0.5506428675708481
Txndc16	0.7498632234908053	0.5081697716826684	0.546083682744513	0.022092098146347588	0.11771553151639554	1.5126657231265848
Apbb2	0.7502619183376101	1.95176117779279	0.6237392710377746	1.8031013875309783	0.11784764633326376	0.5792652660587468
Fam63b	0.7503102570840083	1.4760810652615803	0.8898490714415626	0.21712575846165458	0.11792477027286424	1.552714711937552
Clic3	0.7508065389155784	5.084369914399454	1.3292440046785468	2.5149848274013116	0.11811608547805116	0.662661183206471
Gnl3	0.7508065389155784	0.5013668749928794	0.012734548723031584	0.7447647141463717	0.11814192411070819	0.5804419017142453
Echs1	0.7509638164604173	1.6050340174479976	0.9148008174703784	2.252930436184237	0.11828836513473842	0.5886387228484616
Gdi2	0.7509638164604173	3.3014518272586284	1.4574500830517179	3.0783562144117926	0.118396651360227	0.6025589609774064
Sh3rf1	0.7509638164604173	1.0932176202413613	0.8257054313242289	1.8856266703309819	0.11854326386031291	0.6326894085418264
Herc2	0.7509638164604173	1.4293627097151422	0.4847493548700473	1.5108169495873855	0.11865624477330716	0.591341139032076
Ctsl	0.7509638164604173	2.6536263402850744	0.6890172846971516	2.081122308608852	0.11875412764339056	0.5481824853164478
Cnot3	0.7509638164604173	0.6903957794268637	0.5036015074341939	0.1523279983581036	0.11880140877754698	1.3048381273184397
Tyms	0.7509638164604173	0.47788016035908454	0.0	0.9417518565367169	0.11886090438968692	0.5149988638525558
Sdcbp	0.7509638164604173	3.243672949443803	1.9071844297785796	3.654531050940441	0.11894383915416412	0.6245923376515422
Sftpb	0.7509638164604173	3.1554169318220673	4.772690700488374	5.610666451983404	0.11897465236602726	0.8732388394450591
Gfpt1	0.7509638164604173	1.0749579972054133	0.8343526383851644	2.083512323478191	0.11897540906665635	0.5948906461045114
Mlf2	0.7509638164604173	1.6014716140181098	1.201241704167556	0.5015743994233152	0.11918054424974948	1.4659558027980168
Pisd	0.7509638164604173	0.7293970909588223	0.0	0.9939158637464613	0.11923255362012672	0.5015256752714999
Cdk2ap2	0.7509638164604173	1.5659961488501322	0.515676462021346	1.6764758828967579	0.11931160681242574	0.5662955798357222
Gmps	0.7509638164604173	2.201145391904278	0.7258464733123097	2.115489137147322	0.11935654513552534	0.5539568258268973
Tmem79	0.7509638164604173	0.10662189742382296	0.168225687667991	0.007392199078339198	0.11941848224996066	1.1596532996153812
Gm26707	0.7509638164604173	0.10260068907150298	0.173369371850562	0.007734734839442651	0.11975229953195209	1.1643633302344283
Smndc1	0.7509638164604173	0.7665276107777379	0.022485628597251957	1.009753727578363	0.11976513898698883	0.5087616530157095
Imp3	0.7509638164604173	0.5885449130074012	0.0	0.5146572062120977	0.1197716691906129	0.6602153912440897
Pwwp2a	0.7509638164604173	0.7225923441323683	0.0	1.0320425847514034	0.1198097178449979	0.4921156709529974
Gga2	0.7509638164604173	0.6279545691263165	0.0	1.0342952067310733	0.11985111825625035	0.49157073992565153
Mrc2	0.7509638164604173	0.36473345066541674	0.11944029268362163	0.02260246174089165	0.11985913821539698	1.0946974357736943
Ccdc93	0.7509638164604173	0.1348470668116618	0.2784916929891953	0.012508720273927326	0.11990277954051655	1.2626969698031913
Rnf41	0.7509638164604173	0.3463619413058236	0.6381649060909692	0.11460530333229804	0.11990807888498667	1.4697264593963464
Ddi2	0.7509638164604173	0.8582938302355851	0.391655394614566	1.375034502458908	0.11998761968292497	0.5859516538280876
Igf2bp3	0.7509638164604173	0.5394653643412985	0.7913954892185067	0.11468391948705661	0.12000122298944965	1.6070883035998689
Tubb5	0.7509638164604173	1.4673641151099053	0.0	1.0092579851835441	0.12002732971578516	0.4976961681247969
Prkcsh	0.7509638164604173	0.4964431815531445	0.6737047283720782	0.15534643871670423	0.12004564761321655	1.4486604816397217
Pole4	0.7516968460486313	0.6747127616165576	0.04117392893957545	0.973930469297223	0.12023248598646444	0.5274623119375951
Cdip1	0.7524329078339602	0.5760989547590757	0.0	0.8639522119987664	0.12050563087484827	0.5364944409855191
Rn18s-rs5	0.7524329078339602	9.48013497581864	8.199071929158357	9.029417436572244	0.12054473734948538	0.917208999160207
Hs6st2	0.7524329078339602	0.08177219215125076	0.10982577605521746	0.005087785808535002	0.12061076578283886	1.1042078032640967
Cep85	0.7524329078339602	0.29513727626933844	0.0	0.590218346783424	0.12062912895493941	0.628844461531164
Ftl1	0.7530418350575949	7.25874618809112	5.666024496038089	6.766800084449171	0.12079653567646156	0.8582716721890299
Ip6k2	0.7533615879482138	0.6694789792042809	0.0	0.6157898307810836	0.12091764158338489	0.6188923713652742
Gm11808	0.7534675123975365	2.981100331098184	2.179655477479825	1.1469019538902288	0.12100446659113435	1.4810436367241766
Ift43	0.7544422985422802	1.2173133296748875	0.8003729100850432	0.16413137438293662	0.12127884255406103	1.546537572736887
Tmem258	0.7544422985422802	2.6977978130066806	2.0461629445092204	3.1974803491075505	0.12133349772600409	0.7257122585831478
Farp1	0.7544422985422802	0.9583660635666449	0.0	0.86139953967238	0.12141904884770598	0.5372301747619468
Gm10169	0.7544422985422802	0.24449958418375514	0.15413623985959438	0.007392199078339198	0.1214406702407507	1.1456672395473293
Gars	0.7544770480705364	0.4306068557754298	0.643307945571887	0.13563794593415243	0.12151618103480606	1.447035079670692
Nme6	0.7546870728377744	0.28992401188258393	0.6565210478349565	0.14624660138013085	0.12161994436705492	1.445169866449709
Msmo1	0.754877351028772	1.3380874899306376	0.8215749752678109	2.3273840865464126	0.12172056257900689	0.5474495663524303
Sap25	0.7555788711977124	0.49792819209458306	0.5220388720851937	0.09653889468990245	0.12190369889307916	1.3880391105649026
Lonrf3	0.7577303532845674	0.32070465913010937	0.0	0.6165573969486497	0.12238820272479393	0.6185985118051242
Fgd6	0.7577303532845674	0.6739540135870324	0.36103133905769713	1.3512933685531234	0.12256273972214846	0.5788436939688273
Casc4	0.7577303532845674	0.7214715956628074	0.05394927078530545	0.8822280349839916	0.12272967779204043	0.5599477062269287
Itm2c	0.7577303532845674	0.698401256872923	0.05821731036359735	0.9428054615605356	0.12274118018499174	0.5446851634407065
Rpl39	0.7577303532845674	4.681499576697602	2.7661115410912975	3.8586485825924717	0.12277411924323431	0.7751356116975598
Dtd1	0.7577303532845674	0.7915902143631275	0.04117392893957545	0.9030052900951014	0.1227887898488988	0.5471208799884857
Dmkn	0.7577303532845674	0.37030719514238863	0.03022116372857734	0.905283952735115	0.1229058324359926	0.540717913594796
Cbr2	0.7577303532845674	4.164910955344306	5.610741695558873	7.0730726448899714	0.1230328848700226	0.8188631499238751
4732487G21Rik	0.7577303532845674	0.29034642044595904	0.7380790667725842	0.1785324088222527	0.12304695167498728	1.474782580234264
Ubqln1	0.7577303532845674	1.5171408782859546	0.25639715196294344	1.200407794713526	0.12307053677928956	0.5709837762715775
Sp3os	0.7577303532845674	0.1291271028735271	0.35631642393693413	0.0413604877757737	0.12312745831857443	1.3024465973679011
Dnaja3	0.7577303532845674	0.6339523669830053	0.04512613321121954	0.9112197649540456	0.1232088838479736	0.5468372357672584
Sec63	0.7577303532845674	0.9775386023580399	0.49873441025333215	1.6626663139544113	0.12327602049309347	0.5628697829686039
Ppp1r16a	0.7577303532845674	0.29713983130864446	0.0	0.5795753058266746	0.12330101472540317	0.6330815607912075
Gm7206	0.7577303532845674	1.337614246864513	1.7976744080720228	0.88958259490884	0.12338865081013542	1.4805779941082664
Ak1	0.7577303532845674	0.3518957078733303	0.0	0.660526723963392	0.12355673670614357	0.6022185524441136
Spag7	0.7577303532845674	2.0514849023533115	1.0825425841218224	2.4357930217582693	0.12361498420927218	0.6061315600018535
