	adjusted_p_values	mean_all	mean_all_other	mean_kmeans_0	pvalues	ratio kmeans_0 to everything
Dync1i2	0.6016707261207906	1.7377448139736857	1.867954716556384	0.7361301787221564	0.06918429009336431	0.6053548086724206
Gm43581	0.6017815706965454	1.0337576057542228	1.1664906031682776	0.012734548723031584	0.06925113822633984	0.467453930906512
Gm5641	0.6023457565526281	0.9588615239512072	1.0472975554062485	0.2785843589124291	0.0693702161416809	0.6245229744626533
Nsd1	0.6025139465278595	3.2682869357622923	3.4496565172928295	1.8731363086043062	0.06953176094804643	0.6456984482820983
Kdm5b	0.6025139465278595	3.016265382312388	3.193206073124115	1.6551831452991062	0.06968463558077281	0.6332107459056701
Trap1	0.6025139465278595	0.9421619989114178	1.0568233951133457	0.06015125889658835	0.06971059819597118	0.5154313498258155
Prdm2	0.6025139465278595	0.9917428316643835	1.1059944487438875	0.1128842387451224	0.0697190581830918	0.5284364540509108
Pde3b	0.6025139465278595	0.13266283682714153	0.08635441383171315	0.48888147525351366	0.0697210402236244	1.370530147709379
P4hb	0.6025139465278595	4.625796232392479	4.8057271636223025	3.2417121460092204	0.06981843773784645	0.7306082470748998
H2-D1	0.6025139465278595	3.643953883511317	3.8229045308592373	2.267410442373467	0.0698525510592748	0.6774777359715544
Dsp	0.6025139465278595	1.781819003949782	1.9395180355500465	0.5687495301015952	0.07022184884521365	0.5336757628731639
Atp5k	0.6025139465278595	2.064291720876258	2.1776283612226566	1.1924714105193508	0.07025704225462001	0.6899709976391806
Sdc1	0.6025139465278595	3.096615226284219	3.2677691420225745	1.7800466436814801	0.07041347263334068	0.6514051138117477
Gm10269	0.6025139465278595	0.20988059364897826	0.23436293208315334	0.02155491338609302	0.07049041759116075	0.8275968816254728
Dlst	0.6025139465278595	0.9935406649831905	1.1227009514310053	0.0	0.07055735739189416	0.47109791858615624
Calu	0.6025139465278595	2.589122110061789	2.7817980280421666	1.1069996640588828	0.07058595547775509	0.5571423033264614
Sharpin	0.6025139465278595	0.18870492009776577	0.13859953558209287	0.5741309548337111	0.07060941465578971	1.382515015719692
Uba52	0.6025139465278595	5.03153124245071	5.190260793030831	3.8105346995267055	0.07076146771447513	0.777113414178372
Pdzd11	0.6025139465278595	1.0194394986079143	1.1519666334269432	0.0	0.07078121590760293	0.464691219866885
Bex4	0.6025139465278595	3.06072135976358	3.2306826103706423	1.7533271243246369	0.07080765088886683	0.6507997356207779
Rbm3	0.6025139465278595	2.6899600340437466	2.8577421982888245	1.3993280013892986	0.07081357058239145	0.6219513586090762
Rad50	0.6025139465278595	1.0114650197219417	1.1390267210010787	0.03022116372857734	0.07092622930029131	0.4816308060174335
Dalrd3	0.6025139465278595	0.7429212516820777	0.8308321178646639	0.06668381950833703	0.07097908369414128	0.5826224092859108
Mob1a	0.6025139465278595	1.5885043144872866	1.7358915460963515	0.45475637903294097	0.07100867386584286	0.5317302804303881
1810026B05Rik	0.6025139465278595	1.7390626266439102	1.901280594992994	0.4912321008817281	0.07101148886945834	0.5139909953746921
Gm13092	0.6025139465278595	0.3321526641635	0.2809362302281659	0.7261252328968395	0.07109209249407984	1.3475497001044108
Cdc42	0.6025139465278595	4.5372641778097575	4.717357637065352	3.151929875843639	0.0711046992312253	0.7261973343991774
Nlk	0.6025139465278595	0.8794632156934021	0.9908703020159018	0.022485628597251957	0.07112590471741749	0.5135872625966194
Plb1	0.6025139465278595	1.0401567314945885	1.1745011000576975	0.006738511778365147	0.0711686626749982	0.4629744780316058
Sgk3	0.6025139465278595	0.11755003578834329	0.08449561409810319	0.37181481802095956	0.07122731977769904	1.2649334863025692
Phpt1	0.6025139465278595	1.6327402402560185	1.7804916612574666	0.4961908479371861	0.0713620916083495	0.5381029796940803
Dusp11	0.6025139465278595	2.2515900452246393	2.4048536256859236	1.072639426291683	0.07139021396274671	0.608730845477723
Als2	0.6025139465278595	0.09513557204065236	0.06056912232843655	0.36103133905769713	0.07140815293941946	1.2833028139359817
Srpr	0.6025139465278595	1.662565974728748	1.80210823399676	0.5891639803594223	0.07140975194364453	0.5671315479819041
Tacc1	0.6025139465278595	0.7285596546148825	0.8201319902048846	0.02415707315332744	0.07141220417748939	0.5626828596304394
Serpinh1	0.6025139465278595	1.5015376300722145	1.6266363607870042	0.5392397014969074	0.07144670228623431	0.5860117237681556
Cr1l	0.6025139465278595	0.9766278173044186	1.103589433553993	0.0	0.07147834598881113	0.4753779345195275
Mbnl2	0.6025139465278595	3.050084085191578	3.214310083337418	1.7868071763774236	0.07158287555664235	0.6612724553411315
Lrrc58	0.6025139465278595	2.37535921030396	2.555692688848149	0.988178606117889	0.07175941860196942	0.5591536671190644
Atp6ap2	0.6025139465278595	1.2346045294641284	1.3951031182944653	0.0	0.07176319769069839	0.41751855791164943
Sord	0.6025139465278595	1.1413705220941843	0.999208592862232	2.234923823878435	0.07177265655684166	1.6181022007548753
Rps4x	0.6025139465278595	6.324254859708928	6.474134230350069	5.171336624007836	0.0717844237304788	0.8256925061565006
Vps36	0.6025139465278595	1.7536417041688162	1.891007958550976	0.6969782089214346	0.07179060653522043	0.586984966230252
Cflar	0.6025139465278595	1.3382547052390845	1.4765586967773252	0.2743778472526173	0.0717941022620097	0.5145760723987396
Bag1	0.6025139465278595	0.6995789113632477	0.7905241698404698	0.0	0.07183796963700187	0.5584956722975133
Pacsin2	0.6025139465278595	1.3017312911598284	1.4384563135038104	0.2500003500522762	0.07196574721758926	0.5126195384883293
Brd1	0.6025139465278595	1.7058709723797865	1.8416235823852278	0.6616201261840854	0.07198624728935081	0.5847432209122292
Tmed8	0.6025139465278595	0.14224702798859826	0.09241565325217892	0.525565295191824	0.07202558824685817	1.3965062571651514
Golim4	0.6025139465278595	0.9384307789732078	1.0604267802397247	0.0	0.07205489896107008	0.4853363437081966
Acadm	0.6025139465278595	1.3887740223521288	1.5226166306577011	0.35921549692465	0.07218737240208517	0.5388117561764717
Rps10-ps2	0.6025139465278595	1.1029832398829158	1.1745940765801242	0.5521306499043899	0.07220648009934945	0.7137564967275862
Capn12	0.6025139465278595	0.7638106191130715	0.673321728035937	1.4598790120141036	0.07222878998533269	1.4700574138252473
1810022K09Rik	0.6025139465278595	1.9759093845449038	2.11101298546024	0.9366509159653919	0.07224738607188531	0.6225145716255779
Bclaf1	0.6025139465278595	3.4770676075828275	3.663757213903158	2.040993712811063	0.07234816250148678	0.6520480319484763
Efemp1	0.6025139465278595	1.0005787580391232	1.1287278643752046	0.014816401607727873	0.07237695203981247	0.476724347245571
Etv3	0.6025139465278595	0.8527017741476229	0.9635530047868137	0.0	0.07239060856674545	0.5092808788773042
Gm5529	0.6025139465278595	0.4133837947204096	0.4553966838381261	0.09020772458412894	0.07240176078999452	0.7490794342811525
Gm37486	0.6025139465278595	0.3083870551181534	0.33707807473581736	0.08768690421304688	0.07240711384785695	0.8134804726552369
Obsl1	0.6025139465278595	0.11071941891006079	0.07182451525653309	0.40991098547565846	0.07247584367215511	1.3154308055159634
Fam53c	0.6025139465278595	0.965363833539806	1.090861131899981	0.0	0.0724871125744877	0.4782718396468983
Snx25	0.6025139465278595	1.1224551365767463	1.251782280170532	0.12763095508608574	0.0725313471546169	0.5007726390851108
Eif3g	0.602791368890668	1.1439627767338731	1.2715747080932447	0.16233253550793691	0.07263566318980424	0.5116858060475574
Pdlim5	0.602791368890668	0.9026841567920332	1.0200330971749976	0.0	0.07267313006224811	0.49504139382591955
Ythdf3	0.6035334667094153	0.877002123781219	0.9857738936091879	0.04029620202761411	0.07281685807102718	0.5238744478289281
Hagh	0.6036209730769162	0.9880069790408483	1.1125191350314434	0.03022116372857734	0.07288321553548731	0.48767424003155513
Smad7	0.6036209730769162	0.7128380188425658	0.804630954760912	0.006738511778365147	0.07293595143534796	0.5578639273156786
Gnmt	0.6039142199896489	0.8913850558332278	1.0072651130915473	0.0	0.07307822176395735	0.4981902955807473
Gm8787	0.6039142199896489	0.10059883048793711	0.06283246919365766	0.3911093019823943	0.0730903524839688	1.3088697817425463
Cdv3	0.6039142199896489	2.6415566266200203	2.7900393594700597	1.499381758542791	0.07315716117168906	0.6594606339107427
Farp1	0.6039142199896489	0.9583660635666449	1.082953651830309	0.0	0.07318856140843717	0.4800874945639293
Gm8730	0.6041445215128026	1.5878821767600413	1.6807643026015098	0.87340428567182	0.07329804372716316	0.6988321516568246
Mycbp2	0.6041445215128026	1.5311598418559846	1.6760514812905347	0.4166087692825231	0.07333530464940613	0.529365290311739
Pafah1b1	0.6041445215128026	2.365791626590661	2.5215238495556607	1.167851449936813	0.07337941639519881	0.6156003885108853
Gm11836	0.6048630588270728	0.24992233566365585	0.2763486880723558	0.04664270175057939	0.07352116571575111	0.8200288146425749
Rpsa-ps9	0.6048630588270728	0.17598612270547417	0.19606217991699362	0.02155491338609302	0.07357544894300365	0.8540984996758184
Pdha1	0.6048950384445996	1.8999643285384575	2.073097497437941	0.5681707216193551	0.07363703743184202	0.5102899348057613
Ythdc1	0.6048950384445996	1.3397924453679473	1.4709288554013198	0.3310508297266187	0.07368810366739481	0.5386844007333567
Lrrc8a	0.6058977087758972	1.1464232653348971	1.2685786987206946	0.20676608544414585	0.07387538068438897	0.531948081027416
Mapkapk2	0.6058977087758972	0.762568390176771	0.8617022808997512	0.0	0.07391919363561023	0.5371428129296297
Nckap1	0.6067719350667704	1.5863056267817848	1.735706791448361	0.43706589857735356	0.0741266930798963	0.5252996787044308
Cst3	0.6067719350667704	4.010701373065141	4.177039176019196	2.7311798118800947	0.07413495098046759	0.7207169358817036
Tgfbi	0.6073473742316822	0.1128054633045096	0.0696614222441995	0.44468270222997197	0.0743075095371789	1.3505981165507122
Uqcrq	0.6073473742316822	2.102166471076023	2.2327505219338	1.0976737721700447	0.07431446339380737	0.6488820457803953
Sec14l1	0.6077796317723552	1.3319513190383692	1.4635751849581942	0.3194600427320263	0.07442199572722717	0.5355874871561579
Vdac3	0.6081593801155077	2.2126253768108914	2.376744922422084	0.9501673336478711	0.07455547751083855	0.5775287676301732
Parp4	0.6081593801155077	0.759224298596145	0.8579234574136438	0.0	0.07457784720646882	0.5382353056632743
Tln1	0.6086796227132452	1.468951208446652	1.5962095337243212	0.49004101400304506	0.07469636653812638	0.5739294131107929
Uchl5	0.608852230407113	0.7848781286605	0.6909587532770461	1.5073348623793756	0.07485940772524742	1.4827888956606468
Atp5c1	0.608852230407113	3.696261176441734	3.8736568510356553	2.331679064180801	0.07487879989512193	0.6836096930937633
Pdia3	0.608852230407113	3.368055739720505	3.543927969142375	2.015192436475355	0.07488176312118408	0.6635651922634779
Gm26825	0.6094556443406262	0.9840168171387775	1.0907384662415747	0.1630810548095682	0.07501076841700235	0.556301552580312
Tspo	0.610798372657516	1.8791231599177092	2.0278665496983144	0.7349432385284383	0.07523094224047443	0.5729919763806307
Arl1	0.6108967548091412	1.9880002674959454	2.1505063100043533	0.7379537866620414	0.07530880085698322	0.5516426934753988
Casp2	0.6108967548091412	1.1216414484979293	1.2674548368026601	0.0	0.07535290367689847	0.44102311709551
Ywhag	0.6111190967783121	1.3875356662661578	1.5229751010840662	0.3456938599745555	0.07545301269985569	0.5333757988322361
Zfp516	0.6111190967783121	0.8438923139793769	0.9535983147966962	0.0	0.07550641546283451	0.5118759534270311
Snx13	0.6111190967783121	1.4695748372177546	1.6150129421448245	0.3508201839326036	0.07554515491056182	0.5165634793473204
Gm11361	0.6117665587733752	1.4255004434446896	1.5220512029981472	0.6828022930334773	0.07568019283216436	0.6672355783391735
Cdc40	0.613470226215344	0.7947186904288585	0.8980321201846101	0.0	0.07594610280486637	0.5268614737155956
Upf1	0.6137464240293529	1.0977781562719975	1.1931152324207837	0.3644160320505661	0.07603547355142032	0.6221360427762427
Eif2s3y	0.6147738450949779	0.8831946103916656	0.9980099097425823	0.0	0.07621802862410991	0.5004980181148536
Syncrip	0.6154286307116699	1.979649475261134	2.141221881714649	0.7367848102340934	0.07638263913565256	0.5529010288461578
4930562F07Rik	0.6154286307116699	0.7329080537970293	0.8181609496245155	0.07711654743175114	0.0764375752953549	0.5924209007206959
Dcun1d1	0.6154286307116699	2.515231206611954	2.68554021368647	1.2051619214233649	0.07647013071425182	0.5983280044630545
Ube2d2a	0.6154286307116699	1.6061273262433071	1.7396523965968964	0.5790114004464672	0.07655577400777089	0.576354650833756
Rasgef1b	0.6154286307116699	1.391948744842391	1.5166332326219338	0.4328373003843726	0.07657585407758258	0.5693468884584277
Sos2	0.615569966146426	1.637442075897156	1.7831885937305563	0.5163150156402303	0.07664878208332285	0.5448121694145699
Sub1	0.6166998201602553	3.935409160148982	4.102256383895654	2.6519689774822743	0.07684491151147296	0.7157556780190528
Gm10053	0.6174358605245379	2.225597523765148	2.3610674638507816	1.1835210615679692	0.07699213688281346	0.6496510662318884
Ivns1abp	0.6174487167788673	2.5490629804874807	2.7064691979254802	1.3382459232720962	0.07704925100144455	0.6308553500406312
Akr1a1	0.6177932250820007	4.3952318872998095	4.564828099095266	3.09064564271938	0.07719499466540018	0.735089309117103
Tuba4a	0.6177932250820007	1.1012353722415555	1.244395970632958	0.0	0.07722365321577715	0.44555417719716495
Ip6k2	0.6177932250820007	0.6694789792042809	0.7565112465008373	0.0	0.07725886686047496	0.5693103314835641
Esyt2	0.618334891681343	1.3372706998804835	1.4737568149634708	0.2873775069344283	0.07738219627981925	0.5204139304022246
Rnf150	0.6192989621911643	0.9366662984338218	1.0540704174978162	0.03355769024924896	0.07762998255203807	0.5031753933286699
Txndc9	0.6192989621911643	1.8397397535339397	2.0005692014801006	0.6025901539480886	0.07763323766000162	0.5340953820220423
Chchd1	0.6192989621911643	1.385508275580389	1.51181761749202	0.4138979531832265	0.07769688121524028	0.5628983343921938
Emp1	0.6192989621911643	1.746094651208114	1.906935100535732	0.5088604256110544	0.07772555526556374	0.5190554220948997
Psmc6	0.6195231796921803	1.7843570397664088	1.9503650708472628	0.507372185298302	0.07780939333183276	0.5109103955279088
Gm10359	0.6198282476504663	0.47333422032650535	0.5290012716514925	0.04512613321121954	0.07790343344559487	0.6835351628467689
Twsg1	0.6208910221915305	1.9171921524286455	2.0636302947062903	0.7907449041390683	0.07814452184720524	0.5845172987201925
Kdm4c	0.6208910221915305	0.891587603388989	1.005567859620553	0.014816401607727873	0.07817375599086863	0.5059995336182381
Hck	0.6208910221915305	0.8942735531817484	1.0105291150953755	0.0	0.07820447020501071	0.49738150643621093
Slc9a1	0.6209500846575379	0.07390662379274232	0.04731056479720342	0.2784916929891953	0.07826773520541833	1.2207378937657873
Tpr	0.6210691373789193	2.5533471938383254	2.717121041823701	1.2935483631815845	0.07833857769869854	0.6170227811726894
Ldhb	0.6257522951053586	2.1767331343870895	2.3591330925695773	0.7736565329833377	0.07898554547585394	0.5280101990917468
Med13	0.6258548564919101	2.1784440218791046	2.3475478546475497	0.877645308275681	0.0790918563005278	0.5609017076989243
Lrrc8d	0.6258548564919101	0.6970445446169541	0.7630248846440719	0.1895034674852791	0.07913205954374963	0.6746946556715346
Ndufaf2	0.6258548564919101	0.8516808375280485	0.9570467356445499	0.04117392893957545	0.07923276124561161	0.5320128078579925
Mapk1	0.6258548564919101	1.700974796237883	1.8589254361219576	0.48596987405269343	0.07925554865168083	0.519765173053399
Tmem254b	0.6258548564919101	1.1669767967993205	1.2830025054192087	0.27447134587710414	0.07936005495517158	0.5582435160942076
Tmem254a	0.6258548564919101	1.1669767967993205	1.2830025054192087	0.27447134587710414	0.07936005495517158	0.5582435160942076
Tm2d2	0.6258548564919101	2.0098411754244174	2.1794579787314605	0.7050965346010037	0.07939235840241708	0.5362852869913703
Hspa1a	0.6269264199215447	0.6870364533951165	0.5871840935445787	1.4551315291684843	0.07961531018653863	1.546847362668285
Lin9	0.6269264199215447	0.1011493720996611	0.07199975518352991	0.3253771945314395	0.07969597106376014	1.2363596056088002
Phactr2	0.6269264199215447	1.2140923500906584	1.3375416405963656	0.2644824231236822	0.07969738000261299	0.5409454108381492
Tmem147	0.6289691268075174	1.1924169118367098	1.3170655330424237	0.2335813641004498	0.0800330205719733	0.5323895015091331
2010111I01Rik	0.6289691268075174	1.4158703506006969	1.5637508659561086	0.2783279247898377	0.0800701504593585	0.4986162820126855
Itpk1	0.63031129068825	0.0442928159905305	0.028181542672460633	0.168225687667991	0.08032299084366873	1.136205659393113
Frmd6	0.63031129068825	1.2877885582404074	1.4248354934786018	0.2335813641004498	0.08035434776552534	0.5087278569692941
