	adjusted_p_values	mean_all	mean_kmeans_1	mean_kmeans_2	pvalues	ratio kmeans_1 to kmeans_2
Lig3	0.3056665882524422	0.08536313197349192	0.06402381510060887	0.302479725164305	0.059253118952977815	0.8169215954331916
Mthfd2	0.30579807642616375	0.116919895169359	0.0	0.26856672832493594	0.05930547932096164	0.7882912090248798
H2-Eb1	0.3058922897058137	1.478642506169613	0.0	0.5717841122970989	0.059350630551004986	0.636219689572088
Ctnnal1	0.30604852964869567	0.38850276457837524	0.17361091642562898	0.809125251014264	0.059422612258554296	0.6487173377120563
Ost4	0.30604852964869567	3.025208517589839	2.742638074589977	3.913134353998346	0.05943473203195231	0.7617618011085305
Mrps15	0.3066253534543298	0.474616160449593	0.40417724904181995	1.0740195114683555	0.05957369564916724	0.6770318414447781
1110017D15Rik	0.30682951249098556	0.10022274437461784	0.0	0.3638667265326083	0.059661414483290535	0.7332094702114512
Piwil4	0.30682951249098556	0.272034882482294	0.0	0.2801670550905335	0.05969955670881206	0.7811480509700196
Nubp2	0.30682951249098556	0.4517944537352404	0.11552939062577547	0.7594197208008705	0.0597173478743567	0.6340325605296715
Ap1b1	0.30682951249098556	0.7607977721625344	0.651146633285403	1.6235933022664515	0.0597212100322964	0.6293454979699109
Pnpt1	0.3069480387688556	0.1878970972020896	0.10372279279125782	0.5665435880962264	0.059771252540578565	0.7045592610241884
Lama3	0.30699407552968344	2.210227882203462	3.8930219822944356	2.6396497519023767	0.059828276075599526	1.344366165930374
Hivep2	0.30699407552968344	0.43228899056238657	0.26622635185224547	0.7886870508633568	0.05987239807888848	0.707908267821958
Mphosph10	0.30699407552968344	0.5757503050050833	0.3768866869864558	1.1259888044019262	0.0599050622360291	0.6476453140936439
Edn3	0.30699407552968344	1.51544497688665	3.0030792040112195	1.6536296019059507	0.05991624030990667	1.5085297515282603
Id4	0.30699407552968344	0.21113574088395287	0.1067033204298187	0.5128388831480339	0.059922456775447226	0.731540769316362
Mtcp1	0.30699407552968344	0.33529093857974995	0.2751463376452521	0.9273177232092391	0.05994207696194698	0.6616170869440067
Prpf19	0.30736885905575045	0.15231929147421655	0.08417093259210683	0.4402561627281781	0.060042264822577615	0.7527625714431497
Swap70	0.307646339518131	0.21317150819795008	0.10598980775551763	0.671047425475949	0.060123502556091675	0.6618542304031311
Fam111a	0.30786151144137186	0.1805076254672679	0.012146680279782884	0.5305882003237227	0.06022347209157075	0.6612795525705162
Wbscr25	0.30786151144137186	0.1955674465415372	0.0	0.34175103292256986	0.06024440823741616	0.7452947495198301
Pbx2	0.30786151144137186	0.5461240342762137	1.0615894337665732	0.330398972274479	0.06024671230052154	1.5496023950184172
Paqr3	0.30810537072234895	0.1703173937598613	0.0	0.464883633287756	0.06032598214034846	0.6826480802134568
Gprc5a	0.30810537072234895	4.933044470950694	7.67956372617458	6.56841871893629	0.060362814741532746	1.1468133633328437
Cfl1	0.30810537072234895	3.3006264589795014	3.387684435003131	4.549662809552013	0.06037565700446732	0.7906218063286838
Gnaq	0.30841276291799236	1.396973047682442	1.2210149364281275	2.257280314635833	0.06046299420650623	0.681861774821317
Fbp1	0.30869542011346307	0.10949687343390395	0.0	0.4229271225038031	0.06054553406794812	0.7027766806780558
Cyp2j6	0.30882979183328474	0.254523058879113	0.0	0.4067721841791252	0.06059902681579305	0.7108471515475098
Chek2	0.30919418324292575	0.11282763917557957	0.0	0.31703949514271007	0.06069769818670441	0.7592786728781002
1600002H07Rik	0.30967486871047784	0.12904686931001266	0.01011849777706581	0.5074960405093994	0.06084224803550288	0.6700637816837884
1810043H04Rik	0.30967486871047784	0.2926640183772061	0.16583601621240415	0.6297293326634308	0.06088415838972559	0.71535560712226
Zbtb43	0.30967486871047784	0.3490937875586998	0.16760303417003802	0.7410150533558159	0.06089229021689982	0.6706449963884442
Gm15725	0.30967486871047784	0.5699624030987415	1.078309277702262	0.523128727085939	0.06090091003286902	1.3645000850837463
Gemin7	0.3104388653267286	0.6385842503232263	0.6086486197911999	1.5458517547087154	0.061078437562965326	0.6318704994569702
Sorbs2	0.3105650701271176	0.13118244950106422	0.0	0.43098334344197176	0.06113055861904599	0.6988201536956264
Pla2g16	0.3109181944163016	0.6493763914153148	0.41320628075329036	1.1388042914347671	0.06122738784595183	0.660745953434231
Fuz	0.31095023081493994	0.0843502555402611	0.0	0.24711280957313736	0.06128196447959516	0.8018520797186589
Pno1	0.31095023081493994	0.3817709592473241	0.18421742648564685	0.77862228083048	0.06128834514217138	0.6658060225877235
Lin9	0.31105425174855866	0.1011493720996611	0.004792235570508253	0.23568378729404293	0.06133618110050665	0.8131467337374787
Skiv2l	0.31119445639680626	0.14824258335707513	0.0	0.43325281452097014	0.06139117351589017	0.6977136133057067
Sirt5	0.31125344640262703	0.21015363432510042	0.5654133494937226	0.0	0.06143016174167841	1.5654133494937226
Atp13a1	0.311458649242868	0.5740179758069294	0.4351728645176004	1.2883083377436206	0.06149803030305136	0.6271763471931183
Nek3	0.3115627407074046	0.10435391650560617	0.023289073493391137	0.32499297885332185	0.06154596143323775	0.7722977327615487
Grasp	0.3116400426481404	0.07185447042209622	0.011369274944239014	0.33226285261038413	0.06162185212872841	0.7591364368995213
Bend4	0.3116400426481404	0.75376150790041	0.6249763870811902	1.617638301011102	0.06167309581365859	0.6207795731188372
Rpl8	0.3116400426481404	5.165731905234417	5.952246297824734	6.9559047183576554	0.06173626662354716	0.8738473553841017
Ulk3	0.3116400426481404	0.44289169817084806	0.8713388529543719	0.02299741728415409	0.06173715658680323	1.8292703591788024
Pum2	0.3116400426481404	2.020799629750708	2.0109334051745527	3.229560831706242	0.06174110122969603	0.7118784963685971
Gm11249	0.3116400426481404	0.123100813283471	0.11626371136363563	0.3149713353768067	0.061766299407161586	0.848888246711301
Hs6st1	0.3116400426481404	0.33714347271942624	0.13769464260855718	0.7719202246897912	0.061785074151347125	0.6420687719210003
Arl6	0.3116400426481404	0.12005291084585609	0.0	0.40774969787900317	0.06178632873539252	0.7103535532677845
Psmg3	0.3116400426481404	0.3163768936398531	0.29526747165679995	1.0151893552920785	0.06180769562889744	0.6427522397611443
Kcnj2	0.312033117351775	0.2974508280640614	0.0	0.33939535476406174	0.06191605457597358	0.7466055458854065
Pttg1ip	0.312033117351775	1.5344418992304238	1.592834988682329	2.922146962340136	0.06195721579725811	0.6610754297527195
Ccdc28a	0.312033117351775	0.31241066674033047	0.19566625345699207	0.8959526507114987	0.061967912584798904	0.63064141027377
Gm12844	0.3133800667086476	0.15629218444968998	0.3461437526559002	0.12101875999895005	0.062275151442537535	1.2008217887960777
Kcne2	0.3133800667086476	0.9506185767072057	0.09397667773169073	0.670662632081513	0.06229187697676277	0.6548160333057086
Ehd2	0.3133800667086476	1.9202181746167166	3.3748650434636933	2.101320306451113	0.06231802205287078	1.4106459866023695
Wasf2	0.3136374778709238	1.5531871334229421	2.4693412024800403	1.4498620825659898	0.06239677064145619	1.4161373520448326
BC002059	0.3136543758330811	0.10415126012731665	0.0	0.2525320144837561	0.06242769431124153	0.7983827865766451
Atg2b	0.31394627304259287	0.6776129379207393	0.49197475402118096	1.3375558032794508	0.06251337914890294	0.6382627323497602
Os9	0.31408753582896215	1.0399041532418336	0.7736163726868232	1.7082180824092044	0.06256910753288727	0.6549016064131111
Stard13	0.3141758396376635	1.0423198755646341	2.0370466698711858	0.9371449912847984	0.06262545659219575	1.5677952262400787
B230118H07Rik	0.3141758396376635	0.3150473402639049	0.193306321250507	0.7900843887875955	0.06267079717702057	0.6666201485946259
Zc3hc1	0.3141758396376635	0.3218678162694233	0.1408027075924414	0.7511632999272765	0.06268737188704705	0.6514542119743016
Ddx27	0.3141758396376635	0.3531367683248013	0.2199592699198972	0.8329828280576067	0.06269712933366729	0.6655595738519141
Mcfd2	0.3147447988553503	1.2175764434572576	0.7780120193076233	1.9074016041247663	0.06287247163304874	0.6115467559710829
Snx4	0.3147447988553503	2.106074748641457	2.3947677098413758	3.6931360089378447	0.06289347842919221	0.723347395723501
Slc39a13	0.3147447988553503	0.3904939125786868	0.10013848413630794	0.6175455554161293	0.06289364434069127	0.6801282847661664
Nckap1	0.31494118946103666	1.5863056267817848	2.469783252330282	1.1783729140983514	0.0629741290933704	1.5928325356388566
Stard4	0.31494118946103666	0.8909447501293116	1.328230756749181	0.5300335316909949	0.06298823789220734	1.521686099373272
6820431F20Rik	0.3150066033695073	1.2638121249507177	1.549700175075945	0.5853128150725649	0.06302900139475995	1.608326224852498
Zmpste24	0.3150094122400873	0.9363343513313056	0.7556393652060868	1.7856054782370725	0.0630572443833848	0.6302541328706673
Tsr1	0.31506808237217293	0.2749564371740198	0.17300922274940825	0.6837565382958637	0.06313079930392287	0.6966620150064066
Rmi1	0.31506808237217293	0.26157408874179106	0.0	0.286014530627476	0.06313745128913914	0.7775961905438791
Tle6	0.31506808237217293	0.18415799557440524	0.0	0.251282447694542	0.06315204709059108	0.7991800746845574
Slc7a7	0.3151864733362924	0.530869018990389	1.2609862166480528	0.28654469884589145	0.06320347382718974	1.7574097648346725
Pex11b	0.3152690928377204	0.2637984843162469	0.0	0.6182147547975816	0.06325916517543045	0.617964949976672
Ddx18	0.3152690928377204	0.3600027383336946	0.26245472425512933	0.721302320952576	0.06327544886127887	0.7334299785039978
Mmachc	0.31609539343639703	0.4847727817455492	0.3443228389579307	1.0287424842937092	0.06346906625678095	0.6626384814068436
Mesdc2	0.31634410824569037	0.5277317025928349	0.40010828501534557	1.3522604770605315	0.06357651161900932	0.5952182161241644
Smarcc2	0.31634410824569037	0.7376511082304149	0.5783946632505214	1.391868003519959	0.06357729032028751	0.6599004045907629
Tnfrsf11a	0.31634410824569037	0.344849728870903	0.0951650531331105	0.6974690244727668	0.06360240067365022	0.645175279986784
Nt5c3b	0.3165144651466581	0.27369910112575163	0.16683090593077543	0.813452925781274	0.06368806081893041	0.6434304907187374
Ikzf4	0.3165144651466581	0.09042535486608885	0.008135782440167933	0.3741710689137789	0.06370812813032048	0.7336319365514328
Prom2	0.3165144651466581	0.08777931566382263	0.054072681790847274	0.3325221754259292	0.06374130438350835	0.7910357525224088
Slc25a17	0.3165144651466581	1.4913861698221786	1.019538990404301	2.2587543467261697	0.06376980778220064	0.6197272870332134
1110051M20Rik	0.3165144651466581	0.5986870726288201	0.5985428101956715	1.574635837509127	0.06377571780151907	0.6208811308018644
Gapdh-ps15	0.31657849365966373	5.306416963729135	6.262598932947174	7.215656076337388	0.06381643800134171	0.8839950048377517
Zfp58	0.3166324839484283	0.11251655096664961	0.0	0.22871187141406188	0.06386561245778971	0.8138604527757601
AI987944	0.3166324839484283	0.4148673757787329	0.21694719112193056	1.0193933106460105	0.0638829686419676	0.6026300992017376
Git2	0.3168711675537829	0.525667015916232	0.3797661621512825	1.1151471103075599	0.06395896940870294	0.652326334857462
Rpl11	0.3170781382231885	4.9981514385611785	6.136845645361285	6.915919648657801	0.0640456107288642	0.9015813654161317
Cox7c	0.3170781382231885	3.604954668894517	3.7079913605925205	4.615708158316154	0.06405647098199563	0.8383611163305524
Tmx3	0.31709623300406475	1.203406077033407	1.2215193247882805	2.3910514629561184	0.06409511499203609	0.6551122414555429
Eif2ak2	0.31709623300406475	0.6730480889998421	0.15026842341610422	0.8261378834819653	0.06411585519704333	0.6298913317667144
Crb3	0.31763445372352095	1.2647475888031714	1.3712956828501655	2.413281634289604	0.06425259336305318	0.694726054547707
Nck1	0.3179402064784367	0.6141003146680721	0.39264535704871467	1.118762763512554	0.0643423809771388	0.6572917841636701
Tdg-ps	0.3181906896789542	0.5187351750678346	0.4474631283780421	1.3082653022800381	0.0644579698192269	0.6270783202209381
Swi5	0.3181906896789542	1.4439784356467031	0.9064209873259172	1.8138061530460583	0.06446169315476376	0.6775239244047213
Ccdc92b	0.3181906896789542	0.1112202107814042	0.0	0.14672502565716455	0.06447695346218527	0.8720486408037712
Ccng2	0.3182249124461922	1.2116673600553538	0.8812148791096982	2.0322030912610387	0.06455018939414688	0.6204118993650043
Atcayos	0.3182249124461922	0.3041439731134296	0.023478954904930086	0.356066452747677	0.06455051143675344	0.7547410031648123
Gm4459	0.3182249124461922	0.31190187992414226	0.27085603180968315	0.670365085333532	0.0646336935031528	0.7608253087712998
Nars2	0.3182249124461922	0.06942056211238064	0.0	0.34106623994343527	0.06463904170759413	0.745675321781405
Etfb	0.3182249124461922	3.147149349404796	2.9351924664791165	4.284092865886839	0.06469645234420288	0.7447243200217046
Lars2	0.3182249124461922	4.279809737855699	4.147703525103909	4.862870347932205	0.06472897237483437	0.8780176295250106
Ube3b	0.3182249124461922	1.073958742470644	1.0645068582431203	2.3161761242653056	0.06474551102057569	0.6225564568590304
Atg4c	0.3182249124461922	0.236059263929167	0.0048142040914518	0.47125227957559757	0.06474590603142183	0.6829652657403555
Eif4g1	0.3182249124461922	1.115369398642101	0.9645705202490651	1.8942739850970773	0.06480056575767867	0.6787783500680469
Etfa	0.3182249124461922	1.745209922531821	1.465945579864975	2.5909051333041675	0.06480695920179962	0.6867197790869897
Gprc5c	0.3182249124461922	0.13037044207278273	0.06983846554988306	0.5091758151308962	0.06481276016251439	0.7088892194161569
Seh1l	0.3182249124461922	0.6056958095339469	0.365092247139253	1.2204506946085412	0.06481945053165848	0.6147816073798994
Gas2l1	0.3182784232933237	0.199856750465325	0.0	0.4026857362365295	0.06486619310669547	0.7129180643720283
Sesn2	0.3182784232933237	0.07747589263310521	0.012146680279782884	0.227083790925334	0.06488628664679358	0.8248390922974634
Ppif	0.3184307278400586	0.13314616629395656	0.01170005971642413	0.3281975242771744	0.06494845669705797	0.7617090389225103
Wdfy1	0.3184307278400586	0.8561054263967245	0.63206809109402	1.491885601595406	0.06497329965242672	0.6549530564521516
Tmem256	0.31860598826772357	2.046101337362198	1.8682675975340328	2.9013508031200588	0.06503705718329718	0.7351985869202456
Tulp1	0.31870400040320784	0.2775945058328469	0.6815723613554158	0.06357312906853126	0.06508507002961819	1.5810594639863864
Cep162	0.318710127994436	0.6871751099322706	0.4517653861931263	1.195273281752017	0.06513326787830624	0.6613141963967659
Fam102b	0.318710127994436	0.7668530504341399	0.4370321128563017	1.3689806506135376	0.06514233371837065	0.6066035670169477
Gpr137	0.31899350071874005	0.13974303028001503	0.01970175914714361	0.4384085835996365	0.06524027672725537	0.7089096733525647
Sclt1	0.31899350071874005	0.1295371795613907	0.08548444818049483	0.34784342470220053	0.065280834356597	0.8053490696965245
Manf	0.31899350071874005	1.1752747218011008	0.6481694348173292	1.4654491685998063	0.06528434650034672	0.66850675966415
Bace1	0.31917133067139675	1.2199839257825984	1.0138752606741324	2.1335362890171474	0.06534878738702588	0.6426845183611378
Arhgap32	0.3192806444708983	0.20993040105024716	0.17252944004870868	0.7091456392709894	0.06541735046193638	0.686032490799809
Pcf11	0.3192806444708983	2.575525267135542	2.7320183733479055	3.9680509141862017	0.06542728145045122	0.7512037291508381
Pcna	0.3192811710116664	1.5084774515353765	1.2965310701493256	2.3640610656376255	0.06546590701581106	0.6826662849873207
Fam208a	0.3192811710116664	2.0543441169755514	3.444307186206208	1.9898559495732597	0.06548350203349995	1.4864619771532945
Amz1	0.3193721114170248	0.11756462710674431	0.0	0.40013557462592575	0.06553021794013646	0.714216550255978
Eml3	0.31942208515597803	0.2025853334779598	0.0	0.4260097484643985	0.065574415101611	0.701257478132146
Chm	0.31942208515597803	0.5143095271274556	0.43695497117045723	1.0775633112525325	0.06559660922755015	0.6916539984064977
Tmem216	0.31949560755701556	0.6633388978504895	0.43280186802062703	1.2977617025743982	0.06566044066757447	0.6235641696070243
Ly6a	0.31949560755701556	0.22525375286584823	0.0	0.5616959136619598	0.06566785817889802	0.6403295233418003
Rilpl2	0.3195396072507508	0.24302703946532012	0.0724764554892096	0.6257289416553938	0.06570498075279059	0.6596895878578404
Dusp2	0.3196246039767035	0.09523279052375225	0.0	0.11459743884763741	0.065750544631763	0.8971849074351744
Ptpn2	0.32022422978777865	1.203664536685415	0.9443575820486213	2.0536089807027462	0.06590203393347782	0.6367408513453986
Trappc11	0.32090902507743346	0.6219851141585325	0.34969135287532693	1.0303894819970825	0.06607116395047685	0.664745047609179
Mt1	0.3210960337441259	1.9250079054997924	1.8370183008342715	2.949895140763587	0.06613788252163717	0.7182515483906806
Fabp12	0.32119147063672454	0.5310313287917913	0.0	0.15643624419104976	0.06620250785487941	0.8647255782782214
