	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_3
Sfswap	0.21119040736257258	0.6629121625207741	1.055166306671317	0.038173268295294674	0.584079836354097
Gsto1	0.21119040736257258	0.530557142536906	0.41885998834751376	0.03818510141052066	0.704791176164364
Spin1	0.2112845636673811	2.6971672309600456	3.162439629133202	0.038235533862756826	0.6576800632302319
B3gnt2	0.2112845636673811	0.8249400432187843	1.2764031104348783	0.03823935974736107	0.6183739205323288
Sephs1	0.21161935282890199	0.7880876255588074	1.3831342590281193	0.03833078732582736	0.5982305207251981
Slc18b1	0.21161935282890199	0.2886850399720725	0.03214325560665403	0.03833724463972354	1.4545747988019222
Adssl1	0.2124838888066813	0.1573960750257295	0.0	0.038512587829354426	1.3954258169060434
Lonp2	0.2131345491674023	0.8218775183339473	0.3633446932719361	0.038655447945977486	1.5747200661545286
Myo18a	0.2131345491674023	0.8866388108033958	1.0814539591100876	0.03866807971941857	0.666955224470331
Gm10175	0.21422626753259916	2.1325764034656207	2.517266056958767	0.03888502168624146	0.7157211743492395
Ide	0.21446096466129724	0.9288812123298275	0.4187039435345894	0.0389465193556202	1.5743259749188598
Cxadr	0.2147032405878001	2.11027241230416	2.4592925797404517	0.039014511070899496	0.671873398999979
Ppil2	0.2147032405878001	1.0484170924797906	1.4872697962023516	0.03903229645753118	0.6070935755923881
Tsr3	0.2147032405878001	0.13660967869912807	0.0	0.03904727188062555	1.3719586590406188
Pdcd10	0.2148249380955798	2.6542505410899975	3.4906963342175614	0.03908833352430807	0.7042564563762749
Orai3	0.21496455933923664	0.20099662613977445	0.0	0.039140892545426194	1.4576354782229592
Sh3glb2	0.21496455933923664	0.3544772237543725	0.0	0.03915162077312557	1.4605861948200962
Naca	0.21497355195400955	5.646359344072912	5.962288191830089	0.03917220067326564	0.8374579398867413
Ncl	0.21516618013565098	4.648726603418797	4.1300726675524455	0.039226260172760756	1.2301726203632455
Sec22a	0.21548831543185282	1.0607319328696336	1.414487976276517	0.039303975058942224	0.6168381876761433
Rps3a1	0.21557602420990132	7.8461812014031995	8.01587333676657	0.03933896785079792	0.9396396428805426
Gm26871	0.21605692616390082	0.2058931072749151	0.0	0.03944576183025839	1.5525326780707842
Eci1	0.21622129644358387	1.112806461832963	0.5539523295710038	0.03949482311459594	1.6178383198951662
Serp1	0.21667763208198945	1.9979299058513702	1.4571657476993336	0.039597269269367005	1.5085450938825378
Bach1	0.2168428338709695	0.9496325594235575	1.4290690257539294	0.03964656624215893	0.59778955540256
Nemf	0.2168534742458182	2.1365781325241113	1.2945873672220873	0.03968330594876324	1.5223701928773066
Spen	0.2168534742458182	0.5420600208272741	0.846532821938137	0.03968672711327556	0.6689135327745283
Fam8a1	0.2168794176273268	0.6895620100085303	1.0635968130533104	0.03971058505855891	0.608854050508573
Foxn2	0.2172378480432049	1.4824469128178368	1.8144454241695627	0.039795355192688606	0.6419904449705941
LOC102636734	0.21733874145211915	1.7942174229425518	2.1484197078956555	0.03983298812409973	0.6019221963874385
Orc3	0.21735354281270572	0.28355978800788595	0.07517886170843235	0.03985485263840344	1.4584235576984375
Gipc1	0.21785773590504398	0.3536935528764171	0.42938091835209585	0.03996649979331232	0.7330877676124087
Rasgef1a	0.21793160372516457	0.26659541381386126	0.33214376064018303	0.03999925372803928	0.7672806951846637
Dazap1	0.2180429816018299	0.6677478486884376	0.764435621194966	0.04003890859619469	0.6935834664835309
Eya2	0.21866984787468552	0.7399374611059426	1.29541572964511	0.04017328688155074	0.6246137855372218
Npepps	0.21875107783760875	1.0814918852457083	1.7712068753624992	0.0402168860410221	0.6318193676855303
2310030G06Rik	0.21875107783760875	0.9607649271648053	0.5543973079158674	0.040226760018247376	1.6305206413374989
Zfand3	0.21898600879128227	0.3976372732353619	0.45699368179175626	0.040289257763344556	0.7332820288417512
Prpf18	0.2193549467898191	0.7199599128604272	0.6756863683760627	0.040376463463206634	0.6709121458972832
Abt1	0.21941719465124182	0.2636705782928305	0.04010365262614205	0.04041646913630809	1.3080937365903433
Tmem107	0.21941719465124182	0.677380907095695	0.34722507564112287	0.040426588599501864	1.5463393255207059
Gm10250	0.21948238660004835	0.6472823919088664	0.8091135253365035	0.04045793926930136	0.7581388731136012
Dnaja4	0.2196532861439893	0.19514016440684095	0.015996696115129366	0.040508796184630325	1.5731976739633615
Rgs19	0.2198198009181608	0.3253213655517994	0.08974804479152386	0.04055887418474127	1.611084352733209
Myl12b	0.2199930379955553	5.079817078560371	5.604796468260291	0.04061022245137795	0.8223447357778826
Sec14l1	0.2210310167091461	1.3319513190383692	1.4648208578992816	0.04082324899057563	0.6456835549422534
Syne2	0.2210310167091461	2.100168763423167	2.572837178579664	0.040849756592638516	0.6792297456848794
Avpr1a	0.2210310167091461	0.1630726688164094	0.0	0.04086629769577518	1.4897415398889118
Eps8l2	0.2210310167091461	1.506087723630653	2.110744934750563	0.040879734256101655	0.6256881608391698
Pkm	0.22114520326161632	2.685309042359513	2.7512413683552177	0.04092033895932631	0.6685026340720098
Vamp5	0.22135172852594845	0.9685198616450865	0.24034147138345469	0.040978058122567426	1.4619545454142593
Smek1	0.2215336031795008	1.6675719031691565	2.1351886165498954	0.04103124802919294	0.6634550731935219
Zyx	0.22211791386361232	0.7889820927495086	0.9530413108018317	0.04115904245794138	0.5955456844619076
Tmem55b	0.22213044397474646	0.3589658482775638	0.10683070535177107	0.04118093700968072	1.5753627895843039
Dynlrb1	0.22222830514699005	3.4077073388628567	4.080374656407243	0.04123828570625978	0.7451385907811533
Gdpd2	0.22222830514699005	0.38117964675501276	0.09581610713472369	0.041257123344270105	1.6590243914407055
Tmcc1	0.22222830514699005	1.14632129054785	1.4207835435810143	0.04126834189332914	0.6567193627824305
Nnat	0.22222830514699005	1.37880245767396	1.6996224438069156	0.04127740481538946	0.6914733408905409
Slc26a2	0.22230419338378202	1.1621030457549384	1.4174959741119915	0.04131108854052307	0.606811111928111
Atg3	0.22291522216086812	0.8742670536456084	0.45389294713614253	0.04144427868177212	1.5967827733977078
Ski	0.22366128087559514	0.8896133112501142	1.2174482292381175	0.04160269309440315	0.6268106830991109
Gm16586	0.22390212679794372	1.1091843177774603	1.6347942989606812	0.041667221058882466	0.6612153729307606
Ifrd1	0.22445669964236004	2.0712659431583766	1.3301462653593275	0.04180566991191865	1.4931304613300806
Secisbp2l	0.22445669964236004	3.3324840663906596	2.9440357609139176	0.04180998000211024	1.3178454575842071
Pglyrp1	0.22453239740722325	0.9458474226535613	0.25564185386783195	0.04185342834524555	1.6055555608990772
Gm43435	0.22453239740722325	0.45835328796465946	0.791705722875657	0.04186364903636306	0.6824091255944368
Gtf3c2	0.22460169722761295	1.0268357398944583	1.4392318559093598	0.04189636029878021	0.6168178319593837
Cd59a	0.2246414086030157	0.346084509037816	0.14556098416334076	0.041923561848725636	1.5120083930827628
Inf2	0.22533896892777006	0.2042068745240613	0.5494137338385459	0.04207359900942328	0.6454054060322427
Selenbp2	0.22596378189136213	0.47136593251142944	0.20082149743185543	0.04221016984841728	1.4304765279923013
Plod2	0.2267332992357441	0.2832434988743642	0.38288493219940584	0.04237389441175551	0.7231259642185504
Sco1	0.22690400303606575	0.21359614592007223	0.07268428512722121	0.04242579032888638	1.484658672865535
Bcor	0.22697347895883876	0.5323426980484326	0.5879704184470034	0.042458780141828766	0.674290070669393
Mettl25	0.2270281491931795	0.18226666278481418	0.01011849777706581	0.04248901126850941	1.5198104177108385
Rps15a-ps3	0.22712175975236723	0.28705475863319985	0.45805277421688245	0.04252654326141338	0.7817998256336383
Itga6	0.22734134539751313	1.181732784213065	1.694223934246705	0.0425876905731882	0.6092984284568943
Bmp5	0.2283995503217127	0.8920395199267632	0.49071786851193755	0.042806048421383636	1.5911481703629726
Dync2h1	0.22865528232309526	0.5306121559101011	0.10639568354174665	0.04288265628726604	1.4706636891888816
Sf3b1	0.22865528232309526	3.8862169838397445	4.354607011809952	0.042894272276488656	0.7263174558135329
Ass1	0.22906517508775787	1.4660750727559435	1.949794105384773	0.04299134927631723	0.6031560836726031
Galnt3	0.2291371005236307	0.48668621188396166	0.7571104599787976	0.043025038436501635	0.6392281536065931
Hyal3	0.22961677523591248	0.14994680037411412	0.0	0.04313533921957577	1.4841139554935685
Hexb	0.2296219515446054	0.2516827846119344	0.0	0.04315654442194408	1.5812293460724156
Gm37738	0.22994635328566346	0.2039677059013702	0.4764337195648374	0.0432561705894068	0.6773077495783143
Cacna1c	0.22994635328566346	0.2287919052077939	0.025787722893885787	0.04328109309077342	1.3627856312614137
Dusp18	0.22994635328566346	0.5847715515951766	0.17929433996962624	0.043304090952872375	1.6497264824555828
Pdk3	0.22994635328566346	0.5335096853290047	0.5894718511361108	0.04331129274303575	0.6291397984086522
2210013O21Rik	0.22994635328566346	0.6648417746002826	0.9125143451523227	0.0433541104927052	0.5872062809770917
Scaf4	0.22994635328566346	0.35740013152585687	0.7023659958176597	0.043371195710254766	0.649884058167921
Txndc16	0.22994635328566346	0.5081697716826684	0.6829371829003827	0.04338524773395698	0.6073263509365624
Mrpl54	0.22994635328566346	1.5565816106853867	1.7200145140627818	0.04338950844982311	0.6839752615181075
Phka2	0.22994635328566346	0.32067751955071977	0.440471255497304	0.04339986683742102	0.7036989679645351
Osbpl2	0.22997019409371586	0.44096653390553836	0.14749963267757513	0.04342463000641758	1.5322515097470888
Alkbh1	0.23042446269801364	0.40297412855366677	0.46733015270267164	0.04353071178293605	0.6947459784317497
Nadk2	0.23047876942516163	0.8028729714494416	1.1171805472500826	0.043567986200363375	0.6372783930063977
Tmed7	0.23047876942516163	1.3321668714790758	1.755086835820091	0.04358158773340355	0.6484518193551176
Snn	0.23048319566739106	0.24706363724879826	0.5861611908406209	0.043602733377204037	0.630452948776302
Igfbp5	0.23100470625488725	0.3032190224865582	0.2520771258366092	0.04372174720552452	0.8096112048415137
Spred2	0.23101244710183405	0.24719219383729873	0.02782682350791623	0.043750149233976805	1.4085753711371996
Gm7429	0.23101244710183405	5.283892655940956	5.734371475333963	0.04376392292439362	0.8731341404482408
Csrnp1	0.2313452297119946	0.5616995147794936	0.6544861724091088	0.04384735123010841	0.6411456431253066
Pitpna	0.23261847729259053	1.3327068636361699	0.6404508125893409	0.044109169365904914	1.611642477974949
Gm37760	0.23293538051601964	0.1499565029054635	0.0	0.04419819616115167	1.4841452808090678
Klf3	0.23293538051601964	1.9967628565427538	2.7118064243783224	0.04423067306706431	0.6690924225579209
Prickle1	0.23293538051601964	0.4657127221200584	0.7889259504268668	0.04424313347305966	0.6058774468724948
Lrrn1	0.23293538051601964	0.19762781659262416	0.358801610231879	0.04425135962574133	0.7451483076334765
Gm8186	0.23329066730925246	1.7408740279712624	1.918853599380296	0.044339410466654114	0.7396854668888903
Ildr2	0.23332916668108447	0.18112729654642362	0.3385789704801042	0.04436728713523485	0.7470608922246349
Mmp11	0.2334034313232804	0.5401679114264492	1.131323370407671	0.0444019744670863	0.5799778141730034
Tmem140	0.23363265274082456	0.3493398151812919	0.5885641666730093	0.04446616705614425	0.6338510105365875
Nup35	0.2339102077717288	0.21748840529642988	0.0	0.044539603400714244	1.4477520164039144
Phykpl	0.2343681287880922	1.3550337189547876	0.8397949923921295	0.04464744862453568	1.528676327475958
Trap1	0.2344837486151665	0.9421619989114178	0.49587688855563306	0.044690135540982036	1.5551294578806085
Agl	0.23470488098696118	0.8951565375373323	1.115601492810288	0.044752961710792495	0.622497999900249
Cog2	0.2353411351061607	0.24596355906327044	0.407721550049802	0.04489501784340805	0.7103677570075008
Slc37a1	0.2362213480125366	0.6638688193101819	1.110152047360014	0.04508374656755258	0.6033033682329947
Pigq	0.23626831696255599	0.7751974091337747	0.38571582149910943	0.04511352919709744	1.7351994696659045
Sdhd	0.23681698762808603	1.6121276581391577	1.9496424042194398	0.04523916020598207	0.5928218503090845
Cdk5rap3	0.23720933420733442	0.3564724731717645	0.10416859061563952	0.045335011533677715	1.5196763766246286
Src	0.23819508430266603	0.3636789032918608	0.5988538419794893	0.04555993767418218	0.6783764427504377
Dtl	0.23819508430266603	0.2538976092374503	0.013811736079176032	0.045565382678745964	1.3887005756101878
Bptf	0.23932963958540368	2.455026437690224	3.16306763748643	0.045803504906114796	0.7227050587533258
Akap13	0.23961415379231668	4.254719097282991	5.185849435106677	0.04587906918589339	0.7955781751734953
Pddc1	0.23962717088712482	0.7023579620700764	0.6724933613214356	0.04590267596339848	0.6754201343852633
0610030E20Rik	0.24024690961871473	0.3311186600894481	0.6814413093898986	0.04604256132000216	0.6414008749056358
Naa60	0.24067645637660526	0.41941557168524335	0.004987344360918981	0.04614608944184448	1.4287341673904073
Chst5	0.2408418612610493	0.29492297878985274	0.5724890840757638	0.04619902475683358	0.6359344622018497
Akap8l	0.24142881772352104	1.3097614788762697	1.7862395336917842	0.04633288968207144	0.6361985283669213
Vdac1	0.2414609868505039	1.6181502916130601	2.0981740375610554	0.04636033926753441	0.6568525571238091
Fndc5	0.24148486381770207	0.2893826063709322	0.011720802668064712	0.046399244092077	1.5340938330807823
Rictor	0.24148486381770207	1.3935021878499998	0.7495766189513947	0.04641491698881599	1.5389053615398065
Commd9	0.24148486381770207	0.23926767163977633	0.021366269598907514	0.04642875785093188	1.3584113964753661
Nkd1	0.241631395404975	0.791899288400099	1.306913660247935	0.0464782215322108	0.6633786965913223
Tmem110	0.2417039264208544	0.3390294940841155	0.04848673695332041	0.04651347037652181	1.3918243896242137
Cnppd1	0.2418627195383073	0.38299691135125036	0.7594262641591073	0.04657921516393905	0.6577054282083884
Zdhhc15	0.2418627195383073	0.22947448822820712	0.6129401178309929	0.04660509243667243	0.6199858190301284
Pqlc1	0.2418627195383073	0.8350796422025044	1.3799491558724193	0.04660796260730267	0.6104601974006227
Arl6ip1	0.24198716985328098	3.4525741925815017	2.7341279377458205	0.04665378264244758	1.3309045617454207
Zfx	0.24198716985328098	1.4910689728073232	0.8971927633634593	0.04667458937429131	1.5342436153993613
Vrk1	0.2421339461182264	0.44414747930975756	0.3031332335672281	0.04672423491046927	0.767381242563031
Rpl7	0.24217037090341434	7.544565612228192	7.757193304676285	0.04675260222481107	0.9079075301359031
Parp11	0.24262842483792818	0.2622371550152642	0.5674268620209149	0.04688119141513529	0.6379883005901021
Ednrb	0.24262842483792818	0.08296789339850814	0.17942689233614556	0.046883790260778616	0.8478694241228073
Vps52	0.24268596015948307	0.30771630850876663	0.5225888288952716	0.046934090068704686	0.6863868736956787
Ap2a2	0.24268596015948307	1.490510930667488	1.927350032453355	0.046947332424807	0.6876103836562354
Rras2	0.24268596015948307	0.3233155586147088	0.4229791318229723	0.046979757612896356	0.7403221829763088
Gm38365	0.24268596015948307	0.4815031152499058	0.7805055836609608	0.04698044360475675	0.6528793169650609
Zfp943	0.24326271553024637	0.31627337534835454	0.4625216639660855	0.047113529714995286	0.7231634143240822
Pld2	0.2437790232938749	0.36138439739252326	0.7142100704231524	0.047235005042138595	0.5833590743946279
Sms	0.24389240119059824	0.7542029478506457	0.4243652505448307	0.04729864668141643	1.5094423803669967
Gm37005	0.24389240119059824	0.1086148828972054	0.0	0.04729995374222458	1.350670907639549
Gm10169	0.24446406736948065	0.24449958418375514	0.25780120161164355	0.04743236200084557	0.8009152780165493
9030025P20Rik	0.24503963681958232	0.254661494510021	0.045452763623319195	0.0475656286821341	1.4684436909380796
Gm3200	0.24522606445003842	0.12499831729237683	0.042545912196259465	0.047633677790315444	0.9591903707083451
Agtpbp1	0.24522606445003842	0.42757533581471757	0.13961811739781466	0.04767667777017164	1.5724001249320687
Nvl	0.24522606445003842	1.0645067020041408	1.5041483228023445	0.04768736667991783	0.6381631749480623
Ggact	0.24522606445003842	0.24676606036364035	0.4729187328808506	0.047688247796390415	0.7133658809256735
Tle6	0.24545634260755733	0.18415799557440524	0.0	0.04775465719248274	1.4294387772266663
Ube4b	0.24573856877180972	0.5141214847324148	0.8476911807374482	0.047831218470079095	0.6728930795826751
1600012H06Rik	0.24587189115918212	0.45156997352040645	0.8777455917613985	0.04788973688164103	0.5841592632672493
Gm13461	0.24587189115918212	0.19862363014796233	0.3654928764970401	0.04790049796043279	0.7873293255020688
Nipsnap1	0.24599853073439967	0.3358322558930676	0.08009187074150391	0.04794684553568526	1.4826815200681205
