	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_1	pvalues	ratio kmeans_0 to kmeans_1
Gm16477	0.30275340151433455	0.5810343416686831	0.2214181029557382	1.0578599010491199	0.03271685593996495	0.5935380257582383
Dnajb12	0.3041698744669162	1.1620389731203662	0.38639292481958104	1.5587683481929755	0.032897272227249856	0.5418204136371563
Llgl2	0.30540752101915386	0.7897724155072058	0.0	1.253429526190724	0.033058586290304885	0.4437680381735456
Tubb4b	0.3071317569142465	2.4516248542140993	2.064736573028999	0.7579397039062956	0.03327875907250008	1.7433684251051877
Perp	0.3071317569142465	1.3391935446857828	0.4809008863442543	2.154664805055774	0.03330044941459869	0.4694320879894789
Rsu1	0.30798482272765265	1.6579360599255797	0.6215402945342328	2.532183310820942	0.03342063121750218	0.4590759175965185
Prdx5	0.3094713878559763	2.183771674545628	0.4384246321822643	2.0865565741094056	0.03361028590725842	0.4660289217596172
Mrpl30	0.3094713878559763	1.7454574344413893	0.6028668075432748	1.9766947784238642	0.03366369983841035	0.5384720056491582
1810022K09Rik	0.3094713878559763	1.9759093845449038	0.9366509159653919	2.4494040080538833	0.03366541214651904	0.5614450819456285
Eef1b2	0.30959887635872196	4.224778863877956	2.7790259959317627	4.670915037207757	0.033728100223138574	0.6663873415730944
Eif3c	0.30959887635872196	2.7223382002200824	1.3931831730957613	3.03657970136752	0.033734949037739013	0.592874004763239
Kcne2	0.3106544565751004	0.9506185767072057	0.7630565346507041	0.09397667773169073	0.03387789767379275	1.6116034011861375
Lyst	0.3106702011818144	0.8124813193490504	0.0	0.930217767486081	0.03393426971522611	0.5180762589821156
Rbm22	0.3106702011818144	0.7371654172476522	0.012734548723031584	0.9649122763120633	0.033955182321981935	0.5154095482694164
Ube2h	0.3106702011818144	2.9436560665175397	0.9684783715790852	3.0241500426872405	0.03396340597294671	0.48916624646147083
Bmpr2	0.31087580242844304	1.8828918428510064	0.8909624493699103	2.7311283900586187	0.03404223554085895	0.5068071241955311
Hsp90aa1	0.31087580242844304	6.437308236922085	4.308601439632956	6.137906235982105	0.03405275401856121	0.743719693720878
LOC102641916	0.31087580242844304	0.1938232290857878	0.25158613111515193	0.0	0.03409172280325174	1.251586131115152
Commd2	0.31087580242844304	1.9321631027259987	0.9371351274580975	2.6327286775379903	0.034097678590551156	0.5332451992453652
Sdc4	0.31103985316073174	7.2413641488269995	5.22134111071075	6.836674653750329	0.03417050285785036	0.7938751301527437
Fam49a	0.31103985316073174	0.5599743713553491	0.02155491338609302	1.0552666595006972	0.03417159943921731	0.49704251692297086
Gm44250	0.3120106759191769	2.349532894168636	2.3191202052808344	0.8610711360054263	0.03430630734955977	1.7834461784222506
Ubxn6	0.3135349530280288	0.4594413455317095	1.117169644256567	0.21742908975771916	0.034502093185858784	1.7390496597037166
Rnf13	0.31359513850003806	1.8122104778939234	0.5251096321438673	2.451090921536136	0.03459049051398055	0.44192102347306933
Tpp2	0.31359513850003806	2.255810633863102	0.8528612123616932	2.623773258142607	0.034605547198603745	0.5113071597949237
Nbl1	0.31359513850003806	0.5576439307301884	0.0	1.2062918146396089	0.034610953451794074	0.45324920002177815
Sec23ip	0.31359513850003806	1.740954516441749	0.312114054909859	1.855475142204456	0.034621489713031264	0.45950813422136594
Psmc1	0.31444634703570673	1.218904431006377	0.10721284988308467	1.5149371066917912	0.03474373464954451	0.4402546874579854
Rundc1	0.3149721436643688	0.12077190796392469	0.34364729010014194	0.01618307399976571	0.03483014804523722	1.3222492329177014
Cep170b	0.3152279654404981	1.0088745850076422	0.15040557337860483	1.7301837229688322	0.03491476860369623	0.4213656259468285
Lancl2	0.3152279654404981	0.12593514589543836	0.14358444195029738	0.011737732659700384	0.03492610409656623	1.1303170822185238
Gid8	0.3152279654404981	0.33978260955324524	0.7865317058505759	0.112084470335485	0.03494345782505926	1.606471229034993
Anp32a	0.3157530536312734	1.6354542928970632	0.5474910513382307	1.9093540618593454	0.0350300519806699	0.5319019337059447
Emp1	0.31764204420820186	1.746094651208114	0.5088604256110544	2.029169077857329	0.03526817626513794	0.498110335484588
Pole3	0.31767446600417304	0.3468187230117308	1.1548823313241254	0.2267489203124833	0.03532032487364079	1.7565797659517999
Gm20784	0.31767446600417304	0.1295560517686087	0.4429516071454008	0.05940247783564769	0.03532889638111679	1.3620428848659498
Atp5g3	0.31833115593788247	3.7640137684652424	2.2071297591472634	4.008273656385091	0.035463418473964024	0.6403663176548802
Slc5a3	0.31833115593788247	1.2769462393283928	1.222647672434744	0.3555161364788758	0.03546704185523174	1.639705801074675
Susd2	0.31833115593788247	0.8314842875428194	0.04117392893957545	1.5001151534111645	0.03548778507263996	0.41645038930266653
Sh2d4a	0.3201965345492456	1.6613867790355072	0.191231537652312	1.6740157712637558	0.03572452570130485	0.4454841106226269
Gmfg	0.32076924857962663	0.1082050418647504	0.3158462743070066	0.010695140849092906	0.03581726213574542	1.3019220347705973
Nceh1	0.3210324111541876	1.7563245568509385	0.44113560945848074	2.1896274446338717	0.03588963644646179	0.45181941605217923
Pcf11	0.3210324111541876	2.575525267135542	0.9942217192002959	2.7320183733479055	0.035904371075771775	0.5343547431175497
Slc25a4	0.3219277307651727	3.1040499927798693	1.3370522175537887	3.1248812104088715	0.03606870822756046	0.5665744292602629
Slc50a1	0.3219277307651727	0.7447444217477598	0.803852035108627	0.12224545023721009	0.03607857540833918	1.6073596330707736
Slc44a2	0.3219277307651727	2.0897185084360994	0.7925196289925048	2.613575254837472	0.03609133149907133	0.49605155630642234
Arhgap35	0.3221466832939904	1.4662632987619904	0.5344174809569776	2.287618087950313	0.036144840488258556	0.4667261950470714
Schip1	0.32216260527721663	0.6732010308669705	0.012734548723031584	0.9755963101825752	0.03617559057729421	0.5126222110778489
Snrpg	0.32365788888560526	2.986458484046947	1.559984682813667	2.8885872965664072	0.03637259382423865	0.6583328308134201
B3gnt2	0.32378715386636825	0.8249400432187843	0.027885649464231124	1.2764031104348785	0.03641623028740688	0.4515393801530462
Dynlt1a	0.32434238580671204	0.4942862359483555	0.02415707315332744	0.8249500781580899	0.036525301012389176	0.5611973091269447
Fcho2	0.32434238580671204	1.6739500427698237	0.8122970388687013	2.420111337360484	0.036546828818986764	0.5298941642839514
Pdxk	0.32434238580671204	0.12159315239268928	0.41809737477289566	0.0	0.036566155875358886	1.4180973747728958
Pls3	0.32634019879036713	2.8300474209667486	1.2466843651518773	3.0944476168355	0.036820727275187516	0.5487148879165012
Anks1	0.32673127733517576	0.818059193978642	0.2315658241128526	1.4084581658912143	0.036894226767327225	0.5113503076592282
Glud1	0.3270128830831164	0.9081415246520768	1.5816225476432848	0.5277890137549219	0.0369554251582736	1.689776876519294
Ccdc125	0.32734120873636546	0.1568037393455174	0.6769146732282064	0.021961710878518746	0.03705476977158819	1.6408781810295654
H6pd	0.32734120873636546	0.7323042866556642	0.7621916561281057	0.11071823405164985	0.03707203609763668	1.58653347185994
Gm11703	0.32734120873636546	0.32547639103538206	0.1920140212779666	0.5556697984250872	0.037080816596945114	0.7662384539988661
Sirt6	0.32746075334323566	0.5529357549945467	0.03355769024924896	0.6242790085989861	0.03712379843260093	0.6363178276500286
Cdh1	0.3281616906363931	4.439525163265276	2.793588466322938	4.434860543137193	0.03725264992396781	0.6980102683799767
Tgs1	0.3281616906363931	0.8140840553344693	0.022485628597251957	1.1678211808286654	0.037262268747079434	0.4716651159420812
Gm3336	0.3292236066755353	0.0788598658268576	0.32361782620041485	0.0	0.03741244617799844	1.3236178262004148
Tln1	0.32939909745175394	1.468951208446652	0.49004101400304506	2.0043253454741268	0.03748576901185909	0.4959652642972643
Rps19-ps3	0.32939909745175394	0.21295188309713492	0.061108640580008415	0.3250188973353286	0.037491617133320186	0.8008252883894293
Mbnl2	0.3294742337715348	3.050084085191578	1.7868071763774236	3.600216176800147	0.03752979000166633	0.6057991775325419
Smad7	0.3300549414715435	0.7128380188425658	0.006738511778365147	1.103323981182754	0.03763710369115293	0.4786416742190377
Gm6210	0.3300549414715435	0.19027556804384865	0.035390033845834945	0.23296474964570782	0.03765528371189326	0.8397563954227841
H2afv	0.3305782701344738	2.386626461776631	1.0306103010783823	2.6255000797916783	0.03776227658234956	0.5600910926459175
Itm2b	0.3305782701344738	5.316321562446497	3.720152523055399	5.495124824660847	0.037774429680923864	0.7267223726222797
Dync2h1	0.33081237548056625	0.5306121559101011	0.7292965754569463	0.10639568354174665	0.03783092165884027	1.5630001103413527
Smarce1	0.33089557359242894	2.0919417489464034	0.7350015711734859	2.4072216829534403	0.03792607875960901	0.5092129989233796
Tbc1d4	0.33089557359242894	0.6035333743654775	0.7820648192639439	0.08488071739240001	0.03795141676616603	1.6426366426230556
Cox5a	0.33089557359242894	1.8971416144954025	0.6898253295406855	2.1575723194425627	0.037954066643014935	0.5351659941834703
Emc3	0.33089557359242894	0.8295946384321865	0.05928903378703328	1.2956069164674138	0.03795943108009883	0.4614418201079113
Fam63b	0.33091156028940394	1.4760810652615803	0.8898490714415626	2.95723741696093	0.037991015237756796	0.4775677757775081
Zdhhc1	0.33110022006427026	0.41744493683628714	0.9596232216710917	0.0955196021685001	0.03804244189896048	1.788761440500163
Gnas	0.3320941377614737	4.050370775615533	2.958914373986612	4.748932435772804	0.03820240978341535	0.688634701871293
Nfe2l2	0.3320941377614737	3.5841107999994994	1.4788946430255574	3.1993780077711387	0.038216353172227484	0.5903004298346687
Nktr	0.3325735779909362	2.716799098514127	0.9147052490990778	2.619203293511037	0.038316550575206505	0.5290405356703787
Siah2	0.3325735779909362	0.6350719828291951	1.6035989895196083	0.474892462288906	0.038365092811139756	1.7652805584747835
ND5	0.3325735779909362	7.482401760587315	8.11768044125466	6.97156987944551	0.038389166550377496	1.143774761953021
Hcfc1r1	0.3325735779909362	2.332825198257839	1.1089029030131718	2.8138278903194207	0.03839305293717364	0.5529622635479087
Gm10925	0.3325735779909362	5.95149202355761	5.727005526980396	7.407592309755192	0.03842203171701871	0.800110814028787
Gadd45g	0.3325735779909362	1.7552988579378797	0.6996623344576351	2.2480606842866067	0.03845532629257862	0.5232852768669695
Apoc1	0.3325735779909362	0.3545800794920472	0.3007262763897286	0.038635212095611104	0.03848082305801806	1.252341785876205
Lats2	0.33428483770528206	1.0086567856172368	0.006738511778365147	1.27757653747862	0.03870887988531901	0.44202181363040827
Zfyve9	0.3345848857073972	0.7391522381809833	0.0	1.3221218596022855	0.038773704726857414	0.43064062114779456
Psmb2	0.33557961217022614	2.874889308673388	1.3300835824595676	3.2910849975854397	0.03891914948301643	0.5430056929123258
Actr10	0.3358767139424235	1.5040478450834667	0.43705964901498917	2.325453758361251	0.03898380272405545	0.4321394171853279
Adam9	0.3359606818358999	1.2813008170632247	0.5174505291686986	2.2885251506848348	0.039023752668523114	0.46143801845416627
Rap2c	0.33733816090327534	1.3804562068166475	0.34244696469289254	1.7647866007673378	0.039214082715808236	0.48555174721995187
Fkbp9	0.3376014941326053	0.6873907248501886	0.0	1.2897586369394973	0.039302813141988885	0.4367272531993175
Sos2	0.3376014941326053	1.637442075897156	0.5163150156402303	2.1423873269254736	0.039307263627085434	0.48253600141768643
Wbp2	0.3376014941326053	1.9824981969415219	0.7381035091156997	2.4136936436190193	0.039335749024171224	0.5091562660769562
Gm10080	0.3378583708306657	0.9119239205759855	0.5891224051019802	1.3211919096083247	0.0393960538494447	0.6846148302188969
Suv39h1	0.3381690147906437	0.24501766859033622	0.454072696089512	0.056072299330048606	0.03946267924105507	1.3768685127068923
Rps2-ps10	0.3385052623085338	1.0355221005244177	0.5296029106310824	1.4500640511890002	0.039532350601347244	0.6243113970382841
Dync1i2	0.3387317405218452	1.7377448139736857	0.7361301787221564	2.0730581959069996	0.03958925314019588	0.5649519364893594
Maff	0.338929743455662	0.6602774217522798	0.0	1.074369767928491	0.039642865794823005	0.4820741294348022
Hectd3	0.3391181425302126	0.11383016646056698	0.5384842727866069	0.06785066994667738	0.039695389874524575	1.4407297912389103
Gopc	0.33982877419698587	0.34349306209518515	0.868921116237035	0.10707411285831689	0.03980912458677269	1.6881626031447265
Puf60	0.3399950392441714	1.0171103169326725	0.0	1.3247887137494412	0.03985916849540587	0.4301466168025182
Myo1h	0.3413299741695755	1.0867477800859333	0.08456921101918947	1.595873931894037	0.04004635586544062	0.41780503964144805
Acot10	0.34186784957235966	0.12277730585875199	0.0	0.2638921472295837	0.040140197027915284	0.7912067514557884
Wipf2	0.34193118868377054	0.9819475345543757	0.0	1.2238507104183807	0.0401783748637677	0.44967047262442655
Myo5c	0.34272798300931556	4.035189784753773	2.4196837473205597	4.098858781476925	0.0403028141487175	0.6706763010859503
Suv420h1	0.34308750125540605	1.3601186947106083	0.22502288488191377	1.7722554685713356	0.0403770208607883	0.4418867232005936
Piezo1	0.34308750125540605	0.6731454641463703	0.03522017732028355	1.3487940289092921	0.040406781142190235	0.4407454057608483
Tob1	0.34354564515833813	3.936582175500379	2.1751013626291766	3.834990967812184	0.04049162463387407	0.6566923048598576
Eif3b	0.34472851130031223	0.878531444720272	0.0	1.111969424946715	0.04066203423770652	0.4734917031411239
Aptx	0.34579806088836074	0.33651702973342706	1.3017231387988841	0.2646548664500406	0.040819280225336485	1.8200405500830077
Ripk4	0.3457998639365943	1.0321358584074414	0.04664886740162677	1.3115560013596523	0.040850581786629946	0.45278975148600775
Spcs2	0.34702087617954386	3.511977325786741	2.412463091670552	4.0670067713252145	0.04102602285139802	0.6734672451953451
Casp2	0.3471265587148544	1.1216414484979293	0.0	1.7903201981016956	0.041069725008428336	0.35838180889788845
Psme2	0.3475151406888663	2.2159494339653487	0.8664618282394202	2.6162519479842143	0.041146942397486015	0.5161315790731426
Comt	0.3480628061810711	1.8623638672747609	0.4306098556929029	1.7595998852999695	0.041243079973626876	0.5184120579630315
Gm6548	0.3485186323336341	0.3720674566016118	0.0946641100082374	0.49600187871251744	0.04132842542911655	0.7317264273426731
Rpl17-ps5	0.34933948424830824	0.8675957993319321	0.5068140107968517	1.3355079968078019	0.04145717155513503	0.6451761299282134
Per2	0.3494682956558743	1.0887009124218028	0.024799738668706748	1.3489971848681521	0.04150643799013338	0.43627116510411146
Gm10136	0.3494682956558743	0.6041590585962526	0.39783387792325714	1.055566880564034	0.04159975072507214	0.6800235453977059
ND4	0.3494682956558743	8.270524273157049	8.75257583321523	7.738005707987351	0.041618237912417644	1.116110032326995
Ywhab	0.3494682956558743	2.735849097420373	1.6185399592743048	3.244769555461344	0.04162976030155746	0.6168862467234002
Serpinb9	0.3494682956558743	2.2748861436694185	0.9460190461530315	2.934843297340616	0.041660124704482895	0.49456074844664294
Suclg1	0.3494682956558743	1.7379188062268085	2.1671513233167308	0.780816620429915	0.04166096916656381	1.7784825719742747
Hmha1	0.34954786571939517	0.4820710014972065	0.006738511778365147	1.1628621534684966	0.04170188059063539	0.4654658689939617
Znrf3	0.3497822158838325	2.2021282053435822	0.5594654849316185	2.4407812519565764	0.041761285866558445	0.45323005757626683
Rasgrf2	0.34997363187770025	0.41794315041922	0.0	0.8676964769978123	0.04184559021159204	0.5354189036151249
Kdm3b	0.34997363187770025	1.1110161762874249	0.30597765441800717	1.8419721497198966	0.041847067373670895	0.4595321789295943
Tfdp2	0.350663329727991	1.2653026489277865	0.32106143488412503	1.7672079559888245	0.04196106193184896	0.4773986834003813
Mif	0.35156084720908004	2.3160770829503843	0.994418501457952	2.4766865547743846	0.042100067291422696	0.5736549642990113
Eif3f	0.3515732777328567	1.617034344550059	0.3610706787249573	1.535633715019455	0.04213316364451119	0.5367773234213027
Tst	0.35195800826700746	2.626094361213855	1.0911408688893078	2.8787057621776126	0.04221856923615847	0.5391336690915383
Slc35e3	0.35195800826700746	0.5585691017226284	0.02415707315332744	1.1941079514399413	0.042242555159260536	0.46677606381272047
Gm43359	0.3524626754854876	0.3709859155902003	1.2395176953575342	0.19043863269526634	0.04233481384955601	1.8812542149166087
Lrrc8d	0.3527330891273153	0.6970445446169541	0.1895034674852791	0.9183105264516823	0.04242746380409322	0.6200786843856377
Snx7	0.3527330891273153	1.3566263923765138	0.8738532262472295	0.2441335249763829	0.04243071772474583	1.5061512198080187
