	adjusted_p_values	mean_all	mean_kmeans_0	mean_kmeans_2	pvalues	ratio kmeans_0 to kmeans_2
Dnajc10	0.3076508791787578	0.7289091620085675	0.594235968956788	1.6444866139976042	0.06308876393562425	0.6028527278293995
Itgb6	0.3076508791787578	3.085272488398372	5.79573893891526	4.116801372688701	0.06309835124026589	1.3281224819841573
Hdac1	0.3076508791787578	1.590445170774348	1.3638041561498129	2.5610804171075485	0.06315559156981145	0.6637884796967851
E330034L11Rik	0.3076508791787578	0.06298156072559837	0.0	0.1585617569043055	0.06315656645266607	0.8631391413022429
Hcfc1r1	0.3076508791787578	2.332825198257839	2.813827890319421	4.050839064058848	0.06315853554850402	0.7550879847782428
RP23-185A21.1	0.3076508791787578	0.1462360248761892	0.0	0.4137847765318016	0.0631840965846746	0.70732123913028
Cd83	0.30772641574449805	0.15217642650645713	0.0	0.1821872633130016	0.063226641464018	0.8458896750397786
Echs1	0.30775616859163946	1.6050340174479976	1.0671497959381302	2.087325701034569	0.06326866996767042	0.6695599998553519
Tmx1	0.30775616859163946	0.9964053206164041	0.5823799633900001	1.4288199368919379	0.06328682279278179	0.65150155404888
Uqcr11	0.30797586803599003	3.7399833147479895	3.9442728014025428	4.954721316377573	0.06335905507205628	0.8303113678559662
Gm10524	0.3080367108295556	0.20896348273386667	0.04676497841725434	0.27825137706625086	0.06348875872771582	0.8189038534968863
Btg1	0.3080367108295556	7.186447228347449	7.039544738522053	8.139466567888311	0.06351410499671613	0.8796514193475083
Naa25	0.3080367108295556	0.34677379681309217	0.22554389969712937	0.9178771630796797	0.06355398721620448	0.6390106328442752
2310057M21Rik	0.3080367108295556	0.11463626929199322	0.0	0.41979489185103125	0.06359950759021232	0.7043270867781956
Urgcp	0.3080367108295556	0.1713687330397705	0.057437238190044336	0.7063459512296753	0.06366688218196934	0.6197085868947056
Rybp	0.3080367108295556	0.9504548346331396	0.5246908038268456	1.312394859520972	0.0636753295373662	0.6593557313748291
Hnrnpa3	0.3080367108295556	3.5374982315716754	3.5147916555633705	4.661606448967316	0.06368331520517902	0.7974400368974559
Bcl2	0.3080367108295556	0.1504128091116483	0.08296404123198349	0.35422345182114734	0.06370118393745305	0.7996937579065133
Psmd6	0.3080367108295556	1.3927027515390844	1.1101204847535446	2.2623761091458827	0.06372349308098092	0.6468047871114382
Slc25a43	0.3080367108295556	0.09183153045818429	0.0	0.14368420385817943	0.06376458699301503	0.8743672393362909
Fez2	0.3080367108295556	0.15625245231496984	0.006152887505319683	0.5022291839236328	0.06376972011490492	0.6697732265308383
Fastkd1	0.3080367108295556	0.2020659205997627	0.06817678356230794	0.576144656934611	0.06379668606002108	0.6777149412413502
Col6a2	0.3080367108295556	0.4893590827313498	0.16229644067516397	0.7031220246686628	0.06380064277844906	0.6824504784977372
C5ar2	0.3080367108295556	0.20746108972095784	0.0	0.5009098229317926	0.0638055462268071	0.6662625460380134
Plagl2	0.3080367108295556	0.5576543856164484	0.44186719155949367	1.1822268079842784	0.06383043751227324	0.6607320496128197
Enpp4	0.3080367108295556	0.1045103660851209	0.0	0.26980569003908644	0.06384357398824157	0.7875220656549575
1110038B12Rik	0.3080367108295556	0.9322040167394522	0.6676252352793461	1.6224282238371643	0.06384718354373799	0.6359088192085043
Plod3	0.3080367108295556	0.2975545217138191	0.030435638202592256	0.17983361442476084	0.06385862944112361	0.8733736906665361
Ibtk	0.3087222594906481	0.2964920515245472	0.11730823821076283	0.7098925079698146	0.06403653371019208	0.6534377061733329
Ubac1	0.3087222594906481	0.1374530460875875	0.006152887505319683	0.5867655850656542	0.06405498743121142	0.6340904396812267
Hist3h2a	0.3087629160114188	0.29395925741981005	0.20498359608144864	0.8845509891196294	0.06409054554945386	0.6394008986959585
Rundc1	0.309266593418061	0.12077190796392469	0.01618307399976571	0.367604930138528	0.06422226166903515	0.7430384693749489
Sh3kbp1	0.309301798151597	0.2942061018908988	0.7526685863275431	0.04360704817370431	0.06425674214937868	1.6794334509283788
Sbk1	0.30943491389298133	0.07772256282264452	0.0	0.3123496632840199	0.06431157820368885	0.7619920421952202
Rassf4	0.3098894719163419	0.16981287726250463	0.0	0.4751571106004833	0.06443327301703983	0.6778938953783276
Cdkn2b	0.310047392237276	1.109850273021172	2.1876514562113476	0.9898123718482147	0.06449334371204055	1.6019859466702049
P4hb	0.31008587114961755	4.625796232392479	4.060604142485607	5.419749844518215	0.06455336008555237	0.7882868125783478
Pum3	0.31008587114961755	0.34421326220814386	0.2045214231700105	0.8000420483457077	0.0645558252481196	0.669162936653064
Pin4	0.3101681350090326	1.05153255887767	0.9491019912058603	1.8641106412801367	0.06460019747948141	0.6805260813299775
Cwc22	0.3102630053126841	0.9763597318870678	0.5668888269558536	1.6223314878224333	0.06465453231579897	0.5975174512574639
Srrm2	0.3102630053126841	2.953693166119915	3.0317286157365837	4.191835117961998	0.06468266987119166	0.7765517440621647
Esd	0.3102630053126841	2.791798082330356	2.7582807861685583	3.9906927237856245	0.06472119989926231	0.7530579408859626
Fdps	0.3102630053126841	1.4825899375485505	0.7684993633705867	1.6851718039007402	0.0647289737893205	0.6586168381484915
Tars	0.3104921211709908	0.446301852336191	0.2154009708804791	0.9096028938718161	0.06480404777778233	0.6364679142354003
Coa5	0.31070695757400985	0.3523966212595858	0.13130792276785477	0.7469270368960736	0.06487618044214875	0.6475988400625786
Uckl1	0.3112030802954602	0.4100562167302846	0.3402047353979934	1.1677475833190611	0.06500710865623721	0.6182475975113264
Rnft1	0.311203325793896	0.8075046472665852	0.21522153861382795	0.8112207196532215	0.06503460297887484	0.6709406122775007
Mthfd2	0.311203325793896	0.116919895169359	0.0	0.25737644797806364	0.06506183374819681	0.7953067687947072
H2-Eb1	0.31130012947827473	1.478642506169613	0.0	0.5479597742847199	0.06510941745324772	0.6460116190435757
Paxbp1	0.3117800760685233	0.7993665992997753	0.6151303627558196	1.410335893014115	0.06523718738538498	0.67008518084013
Tmem234	0.3122454382042896	2.0172426911427395	1.7820330059877558	2.9097663868657633	0.06536198868946085	0.7115599068357517
Gapdh-ps15	0.3124020460999858	5.306416963729135	6.262598932947175	7.189980332308093	0.06544908579140434	0.8867663459822298
Rnf214	0.3124020460999858	0.5528225441439435	0.33900328804677876	1.0128293964219754	0.06545904357510794	0.6652343663238444
Piwil4	0.3124020460999858	0.272034882482294	0.0	0.2684934277950946	0.06547709785616357	0.7883367608283222
Sdc1	0.31243313202120915	3.096615226284219	2.383846414130292	3.6562596392079385	0.06551966722587035	0.7267306113337587
Fam173b	0.31243313202120915	0.3032581236911072	0.14707191097898398	0.7862564684290856	0.06553850309791351	0.6421652944315274
Psmc2	0.3134011368708036	0.9063908914849699	0.9078967549376312	1.9711237337080938	0.0658076206328208	0.642146516246394
Lrif1	0.3134011368708036	0.9326550453545684	0.6791369772069781	1.551895345515535	0.0658248889858681	0.6579960185897663
Pop4	0.3134011368708036	0.44531583078498804	0.3253956799527849	0.9345777854453722	0.06583044983167313	0.6851084975358882
Nfkbib	0.3134011368708036	0.4707954032590198	0.4107838805849047	1.078357805726423	0.06585167949709787	0.6787974027849409
Vps28	0.3135103469227468	2.1987570818373516	2.2565176198052277	3.5490463017408067	0.06590216621452329	0.7158682070479342
D8Ertd738e	0.3135791758445018	2.226116752667967	2.294128496781078	3.503025520515687	0.06599644323007357	0.7315367149870904
9030025P20Rik	0.3135791758445018	0.254661494510021	0.045452763623319195	0.3390056160573947	0.06601738928946248	0.7807680200039634
Wbscr25	0.3135791758445018	0.1955674465415372	0.0	0.3275114065507961	0.0660510801793528	0.7532891959084917
Gipr	0.3135791758445018	0.6030970934422074	1.3331128244891262	0.4552643529061123	0.06607197828877472	1.603222685850843
Hivep2	0.3135791758445018	0.43228899056238657	0.26622635185224547	0.7661708150464227	0.06608678299756043	0.7169331194157251
Brms1	0.3135791758445018	0.3252098328216808	0.15032243852119903	0.742512527246442	0.06611088452856996	0.6601516032363708
Tet3	0.3135791758445018	1.4754652199613059	1.3985727125661462	2.4392193965667675	0.06612471715905029	0.6974177672295474
Paqr3	0.3135791758445018	0.1703173937598613	0.0	0.4455134819007662	0.06613699940290309	0.6917956923411451
Nme5	0.31398576291557	0.2211904124197219	0.11228672362333539	0.6669764051923109	0.06628353806527773	0.6672480307212365
Gjb2	0.31398576291557	0.15725770531239056	0.06437384969233559	0.5046938570103122	0.0663140088492869	0.7073690403755275
Fam111a	0.31398576291557	0.1805076254672679	0.012146680279782884	0.5084803586435676	0.06632149578757789	0.6709710699779412
Mapk13	0.31398576291557	0.5290221714994694	0.41646244851087005	1.377696721471297	0.06635453020244836	0.595728814242708
Gadd45b	0.31398576291557	1.8080753261560334	1.7701940275762513	2.944783698010081	0.06637111150293923	0.7022423127974435
Eif2ak3	0.31398576291557	0.2827924940287884	0.12352352976050238	0.7662778298169863	0.06639618390688656	0.6360967175118293
Cyp2j6	0.31398576291557	0.254523058879113	0.0	0.3898233431716616	0.06642455847741428	0.7195159046026232
Csde1	0.31398576291557	5.441105135835857	4.874321149598775	6.389906068780843	0.06645301470000017	0.7949114772128487
Git2	0.31398576291557	0.525667015916232	0.37976616215128256	1.0930886166514224	0.06647098459474031	0.6592010253052107
Fam81a	0.3142436618447708	0.16202255022654888	0.024427880705241496	0.4396954214354798	0.06655318593708208	0.7115587543397293
Atg12	0.3147868563918129	0.6899304425172204	0.6281768683893525	1.5878980817254849	0.06669587997338833	0.6291503053720582
Macf1	0.31486443886117543	2.8473323909842287	4.205976721222981	2.965106797128305	0.06673997636788619	1.3129474154374265
Lars2	0.31552728277349923	4.279809737855699	4.147703525103909	4.842273656595552	0.06691011934133594	0.881113043941802
1600002H07Rik	0.31552728277349923	0.12904686931001266	0.01011849777706581	0.48635037215484117	0.06693590898612092	0.6795964913122357
Mmp11	0.3156720897267399	0.5401679114264492	1.131323370407671	0.21913262482482465	0.0669943577635105	1.748229295983214
Tnpo3	0.3157018029212355	0.7691036905642717	0.6227690771741585	1.4597440820198149	0.06702839578888142	0.6597308594159212
Tmem216	0.3158047302946983	0.6633388978504895	0.4328018680206269	1.275181701545016	0.06707798997299548	0.6297527213090933
Slc39a13	0.31585235684769386	0.3904939125786868	0.10013848413630794	0.5989055448979953	0.06714097920944305	0.6880572074108937
Fuz	0.31585235684769386	0.0843502555402611	0.0	0.23681644250758996	0.06714359658919704	0.8085274141185774
Saxo2	0.3160540402487872	0.19767879702402597	0.0	0.24681388333514573	0.06723873312956029	0.8020443254329711
Gm37335	0.3160540402487872	0.1512935956956492	0.06508175510995116	0.3109676183043348	0.06724199626515834	0.8124394075328698
Mrpl49	0.31608043981971856	0.3159811959426878	0.2576565992922034	0.9295183932996354	0.06727537822234522	0.6517981915381003
Hist1h1c	0.3163055712445007	0.1800343312084843	0.0	0.05616407545916988	0.06735108087637647	0.9468225848954838
Usp7	0.31636072046978964	1.2425201093970597	0.934818740270224	1.9164328567824984	0.06739061376838018	0.6634196071994531
Cfap45	0.31720345636633257	0.20768056365250848	0.1170155892255013	0.7730520393859335	0.06759799588411128	0.6299959416940525
Hspa2	0.3174298074949985	1.6054021913951466	1.498947012794205	2.6117164574711205	0.0677720594961019	0.691900109607147
Rilpl2	0.3174298074949985	0.24302703946532012	0.07247645548920958	0.6100026270554583	0.06779484576966147	0.6661333574657994
Parn	0.3174298074949985	0.2374031011852714	0.054037999835800814	0.4818760384008254	0.06779832156255541	0.7112862159329275
Kcnj2	0.3174298074949985	0.2974508280640614	0.0	0.3252538816488925	0.06781094808149943	0.7545723984266254
Gm26699	0.3174298074949985	1.0555560871945373	1.1235893639580086	2.110592193016483	0.06782082479752408	0.6826961659344575
Scaf11	0.3174298074949985	1.896754757658804	1.6755289826664204	2.72348584703359	0.0678601328554833	0.7185548952194751
Renbp	0.3174298074949985	1.0630724939602485	0.6689591644279548	1.6880867815291258	0.06789435182272577	0.6208725015486898
Glrx	0.3174298074949985	1.3493765211811353	0.19105995445715512	0.8164989630318095	0.06790837200563796	0.6556898620350591
Rbbp7	0.3174298074949985	2.4816714361215944	2.4149118839784323	3.8191438942300184	0.06793123897452742	0.7086138033909136
Grasp	0.3174298074949985	0.07185447042209622	0.011369274944239014	0.3184185670849514	0.0679496309009609	0.7671078822717098
Swi5	0.3174298074949985	1.4439784356467031	0.9064209873259172	1.783593508668023	0.06795295510060712	0.6848776523545489
Elmo2	0.31846021347258135	0.3526334088056814	0.6773717724658543	0.06283401928180915	0.06825127655381615	1.5782067021145108
Psma4	0.31846021347258135	1.9294468066262167	1.7965234089165742	2.948693809604538	0.06828002923427147	0.708214803111474
Swap70	0.31846021347258135	0.21317150819795008	0.10598980775551763	0.6430871160811176	0.06830782836164599	0.6731169619255393
Ahsa1	0.31846021347258135	0.5337650533348687	0.33479871670906536	1.1705582448666554	0.06835183615004191	0.6149564149526272
Gm4149	0.31846021347258135	1.605618175700535	2.489367862144016	1.8989913642774756	0.06838446529540401	1.203648932915563
Nek3	0.31846021347258135	0.10435391650560617	0.023289073493391137	0.31145160473443345	0.06840218294807092	0.7802720815615648
Pnpt1	0.31846021347258135	0.1878970972020896	0.10372279279125782	0.5429376052588837	0.06840442048319344	0.7153385781961471
Grhpr	0.31846021347258135	0.37376511163627824	0.17935586305495932	0.6758576212360908	0.06841481185978356	0.7037327324889818
Lig3	0.31846021347258135	0.08536313197349192	0.06402381510060887	0.2898764032824589	0.06842530588140672	0.8249036980542449
Dleu2	0.3193235413959416	1.1216546152651172	1.034602493677578	2.132597389091366	0.06863885328494986	0.6494937717699274
Ctnnal1	0.31934109667103994	0.38850276457837524	0.17361091642562898	0.7754116988886697	0.0686706785532946	0.6610359260109969
Wdr70	0.31941310022514136	0.22864438119810854	0.1446479014017032	0.5443730848810131	0.06871422017317035	0.7411731741555786
Arl3	0.3196447537062593	0.4373315098827425	0.21577008842911255	0.6984622095313603	0.06879213339602383	0.7158063815647495
S100a13	0.32033579291422165	1.6424510660536606	2.361625999192014	1.342670999442074	0.06896899406471867	1.4349543747255216
Id4	0.3206949188324036	0.21113574088395287	0.1067033204298187	0.49147059635019913	0.06907448532827246	0.7420215478186761
Tle6	0.32073398981191326	0.18415799557440524	0.0	0.24081234570726942	0.06911107493048342	0.8059236382194398
Pex11b	0.32112579227888877	0.2637984843162469	0.0	0.5924558066810156	0.06922370820909987	0.6279609115710361
Wwtr1	0.32121048785690365	3.3691116841634843	5.323440953282391	4.065069862856089	0.06927992627796815	1.2484410135493635
Zfp704	0.32121048785690365	0.6461516961698598	0.25990445025911213	0.7760925325853277	0.0692983975910537	0.7093686996280322
Sema3c	0.3216591684895523	0.7069453801241099	0.6360747833381103	1.6842112420949362	0.06946240104313614	0.6095178940019672
Golt1b	0.3216591684895523	1.5529687463207855	1.1106969239255786	2.464726911313988	0.06946607493532647	0.6091957542261542
Gm11249	0.3216591684895523	0.123100813283471	0.11626371136363563	0.30549755694938757	0.0695034990291561	0.8550484873920845
Gm6517	0.3216591684895523	0.21979102499864678	0.5151985123294155	0.05930819390244432	0.0695082180678407	1.4303660833090432
C530005A16Rik	0.3230302556547101	0.08101944409435151	0.0	0.23877759642967789	0.06984213435588822	0.807247404927352
Zfp58	0.3230302556547101	0.11251655096664961	0.0	0.21918221010514263	0.06986125170606959	0.8202219419800751
Nectin2	0.32327450462177926	1.0734721431590304	0.6811927124256504	1.5883574779352283	0.06994247231934665	0.649521067610322
Ikzf4	0.32332347396047895	0.09042535486608885	0.008135782440167933	0.3585806077090381	0.06998146871386333	0.7420507673373743
Slc9a3r2	0.32350056082276285	0.41317153828173464	0.7653748494611166	0.05499639828793029	0.07005933713553074	1.6733468022507025
Cct4	0.32350056082276285	2.149231156782453	1.9586548333268332	3.2557016829545002	0.07009563528668247	0.6952213885614279
Gramd2	0.32350056082276285	2.491536602237175	3.772119318616045	2.381433608140254	0.07010504950366794	1.4112710381561067
Tsen34	0.32352706275755583	0.28505104365204376	0.6388459890788301	0.09175642568245611	0.0701392121298004	1.501109542867484
6820431F20Rik	0.32364666987694507	1.2638121249507177	1.549700175075945	0.6294851331204158	0.07026205126318276	1.5647274855422242
Gm9769	0.32364666987694507	0.11485161809273181	0.04123704503768895	0.40248852677669794	0.07027737568487326	0.7424210787882424
Fnbp4	0.32364666987694507	1.3654462673679573	1.3635008445695807	2.496865745165272	0.07029602533565435	0.6758912171098735
Akt2	0.32364666987694507	0.5232811242793598	0.3438900828159592	0.9625948074733518	0.07030937210351144	0.6847516755361672
